thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77237093,Music making,Confidence value: 0.22745891,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Music making,Confidence value: 0.97772354,Education,Confidence value: 0.022273414,3,2,ML
Business meeting,Confidence value: 0.958263,Education,Confidence value: 0.040188033,5,2,ML
Public celebration,Confidence value: 0.9991097,Music making,Confidence value: 0.0008853381,0,3,ML
Music making,Education,Involvement in music events,Teaching music composition,1,3,LLM
Education,Confidence value: 0.99856025,Music making,Confidence value: 0.0014393912,2,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 5.5597673e-09,3,3,ML
Music making,Confidence value: 0.58757615,Education,Confidence value: 0.27847686,0,4,ML
Music making,Confidence value: 0.71978205,Education,Confidence value: 0.2722389,0,6,ML
Public celebration,Confidence value: 0.99941754,Business meeting,Confidence value: 0.0004968014,1,6,ML
Business meeting,Confidence value: 0.61835605,Public celebration,Confidence value: 0.35553998,2,6,ML
Public celebration,Confidence value: 0.92008096,Business meeting,Confidence value: 0.07991841,3,6,ML
Music making,Public celebration,Recognition for services to music,Supporting struggling musicians during Covid 19 lockdown,4,6,LLM
Personal life,Confidence value: 0.9763239,Public celebration,Confidence value: 0.017626971,2,8,ML
Music making,Confidence value: 0.97828376,Personal life,Confidence value: 0.021690214,1,11,ML
Music making,Confidence value: 0.562197,Personal life,Confidence value: 0.43696234,0,13,ML
Education,Confidence value: 0.84789026,Public celebration,Confidence value: 0.14001949,0,20,ML
Education,Confidence value: 0.9649446,Coincidence,Confidence value: 0.034394335,0,21,ML
Music making,Confidence value: 0.92004865,Education,Confidence value: 0.073080525,0,22,ML
Education,Confidence value: 0.90365446,Music making,Confidence value: 0.08113081,0,24,ML
Music making,Confidence value: 0.8665982,Public celebration,Confidence value: 0.13308015,0,25,ML
Public celebration,Confidence value: 0.99846435,Personal life,Confidence value: 0.001496826,0,26,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 2.2050437e-05,0,27,ML
Music making,Confidence value: 0.9965533,Business meeting,Confidence value: 0.003443106,0,28,ML
Music making,Confidence value: 0.44140285,Education,Confidence value: 0.43236133,0,29,ML
Music making,Confidence value: 0.9903668,Education,Confidence value: 0.008191075,0,31,ML
Music making,Confidence value: 0.9999982,Coincidence,Confidence value: 7.1694154e-07,1,31,ML
Music making,Confidence value: 0.8979722,Personal life,Confidence value: 0.0595546,0,33,ML
Music making,Confidence value: 0.97971934,Business meeting,Confidence value: 0.010762154,0,35,ML
Music making,Personal life,Performance of a musical piece,Personal information about performers,2,35,LLM
Music making,Confidence value: 0.9656537,Coincidence,Confidence value: 0.018605672,0,38,ML
Personal life,Confidence value: 0.977769,Music making,Confidence value: 0.020844588,0,39,ML
Education,Confidence value: 0.43075863,Public celebration,Confidence value: 0.39810073,0,42,ML
