thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dorothy Loudon was known for her talent in music making as an actress and singer.,"Apart from her professional career, Dorothy Loudon also had a personal life.",0,0,LLM
Music making,Education,The sentence is related to music making because it mentions winning an award for a musical performance.,"The sentence is also related to education because it mentions the Tony Award, which is a prestigious award in the field of performing arts.",1,0,LLM
Music making,Public celebration,"The sentence mentions Loudon's lead performances in musicals, indicating a topic related to music making.","The sentence mentions Tony Awards and Golden Globe award, which are public celebrations of achievements in the entertainment industry.",2,0,LLM
Personal life,Education,"This sentence is related to the personal life of Loudon, including her birthplace and family background.","The sentence also mentions her age manipulation, which could be related to her education or personal development.",0,2,LLM
Personal life,Education,"This sentence is about the personal life of the subject, specifically their upbringing and the places they were raised.","This sentence also mentions the subject's education, as it provides information about the places they lived during their upbringing.",1,2,LLM
Education,Personal life,The sentence is primarily about the person's education background.,The sentence also mentions the person's personal decision to move to New York City.,2,2,LLM
Music making,Personal life,"The sentence is mainly about the person's involvement in music making, specifically singing in night clubs and appearing on television shows.","The sentence also provides some information about the person's personal life, such as her comedic style and the clubs she performed in.",3,2,LLM
Music making,Personal life,The sentence is about Loudon's stage debut in a play with incidental music by Stephen Sondheim.,"The sentence mentions Loudon's stage debut, which is a personal milestone in her life.",4,2,LLM
Music making,Education,Music making refers to the act of creating or performing music.,"Education refers to the process of acquiring knowledge, skills, and values through teaching and learning.",5,2,LLM
Music making,Education,The sentence is related to a musical production called 'The Fig Leaves Are Falling' and mentions awards for performance in a musical.,"The sentence mentions the Drama Desk Award and Tony Award nominations, which are related to recognition and achievement in the field of performing arts.",6,2,LLM
Music making,Business meeting,The sentence does not relate to music making.,The sentence does not relate to a business meeting.,7,2,LLM
Music making,Education,"The sentence is related to Loudon's performance in a musical, which falls under the topic of music making.","The sentence also mentions the Tony Award and the Drama Desk Award, which are related to recognition in the field of performing arts, indicating the topic of education.",0,4,LLM
Music making,Education,The sentence is related to music making because it mentions the introduction of showtunes.,The sentence is also related to education because it mentions a show where songs are performed.,1,4,LLM
Music making,Personal life,The sentence is related to the portrayal of a character in a musical or theatrical performance.,The sentence also describes the emotions and characteristics of the actress in her role.,2,4,LLM
Music making,Personal life,"The sentence is referring to the singing ability of someone, indicating their skill in placing emotions and expressions correctly. This suggests a topic related to music making.","The sentence also implies that the person being described has a particular style or personality in their singing, which can be associated with their personal life.",3,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions Loudon revisiting the character of Miss Hannigan in a sequel.,The sentence is also related to the topic of personal life because it mentions Loudon's involvement in a specific project and the outcome of that project.,4,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions Loudon being cast in a musical called Ballroom.,"The sentence is also related to personal life because it mentions Loudon's character, Bea Asher, and her romantic involvement with a mail carrier.",0,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the Tony Award for Best Leading Actress in a Musical.,The sentence is also related to public celebration because it mentions the Drama Desk Award for Outstanding Actress in a Musical.,1,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a performance of a number from a musical.,"The sentence is also related to public celebration because it mentions the Tony Awards ceremony, which is a public event.",2,5,LLM
Music making,Public celebration,The sentence is related to music making because it mentions a rendition of a song by George Gershwin at the Tony Awards ceremony.,"The sentence is also related to public celebration because it describes the 1983 Tony Awards ceremony, which is a public event.",3,5,LLM
Music making,Personal life,"The sentence suggests a judgment or critique of a song, indicating a topic related to music making.","The sentence also implies a personal opinion or attitude, indicating a topic related to personal life.",4,5,LLM
Personal life,Coincidence,The sentence is related to personal life as it expresses the speaker's opinion or feeling about a dress.,"The sentence does not directly relate to coincidence, but it could be interpreted as a coincidence if the speaker unexpectedly finds themselves liking a dress they initially thought they wouldn't.",5,5,LLM
Music making,Public celebration,The main topic of the sentence is music making because it mentions Loudon performing a song from a Broadway musical.,"The second most probable topic is public celebration because the sentence mentions the 38th Annual Tony Awards ceremony, which is a public event celebrating achievements in theater.",6,5,LLM
Music making,Education,Music making refers to the act of creating or performing music.,"Education refers to the process of acquiring knowledge, skills, and values through teaching and learning.",7,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions Loudon succeeding Angela Lansbury as Mrs. Lovett in Stephen Sondheim's Sweeney Todd.,The sentence is also related to Loudon's personal life as it mentions her taking on a specific role in a musical production.,8,5,LLM
Music making,Personal life,"The sentence is discussing the performance of an individual and their creative process, which is related to music making.","The sentence also mentions the individual's off-hand manner and emotional storms, which are related to their personal life.",9,5,LLM
Music making,Education,"The sentence is related to music making because it mentions Loudon giving a comic characterization, which is often associated with performances in music.","The sentence can also be related to education because it mentions a classical tradition, which is often taught and studied in educational settings.",10,5,LLM
Music making,Education,"The sentence is related to music making because it mentions a play, which is a form of musical performance.","The sentence is also related to education because it mentions a play, which can be a part of educational activities or programs.",11,5,LLM
Personal life,Education,The sentence is related to the personal life of the person mentioned.,The sentence also indicates an achievement in the field of education or performing arts.,12,5,LLM
Music making,Education,"The sentence mentions a Jerry Herman revue, which is related to music making.","The sentence mentions the role played by the actress in a Broadway play, which is related to education in the performing arts.",13,5,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"This sentence also has a connection to education, possibly referring to the theater production and the actor's role.",14,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions the replacement of a performer on a television show.,The sentence could also be related to the topic of business meetings because it involves the decision to choose a replacement for a show.,0,7,LLM
Music making,Personal life,"The sentence mentions a Broadway debut, indicating involvement in music making.",The sentence also implies personal achievements and experiences.,1,7,LLM
Coincidence,Music making,The sentence describes a coincidence between the roles played by Loudon and Burnett.,"The sentence mentions roles played on Broadway stage, which is related to music making.",2,7,LLM
Personal life,Entertainment industry,The sentence is about the personal life of the person mentioned.,"The sentence mentions the person's involvement in comedy and game shows, which is related to the entertainment industry.",3,7,LLM
Education,Music making,The sentence is primarily about education as it mentions Loudon portraying a teacher at a boarding school for girls.,"The sentence also mentions Loudon teaching music and drama, indicating a secondary topic of music making.",4,7,LLM
