thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87364507,Music making,Confidence value: 0.0740708,0,0,ML
Personal life,Confidence value: 0.99939835,Coincidence,Confidence value: 0.00030303196,0,2,ML
Business meeting,Confidence value: 0.6357426,Music making,Confidence value: 0.2823971,0,4,ML
Business meeting,Confidence value: 0.80799234,Coincidence,Confidence value: 0.19185206,2,4,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 9.8376816e-08,3,4,ML
Business meeting,Confidence value: 0.9101684,Music making,Confidence value: 0.08960664,0,5,ML
Music making,Confidence value: 0.89867574,Business meeting,Confidence value: 0.055597123,1,5,ML
Music making,Personal life,Involvement in music tours and recordings,Personal experiences and collaborations,2,5,LLM
Music making,Confidence value: 0.9999082,Business meeting,Confidence value: 9.1717964e-05,1,6,ML
Public celebration,Confidence value: 0.7729117,Music making,Confidence value: 0.19999044,2,6,ML
Public celebration,Confidence value: 0.9159457,Coincidence,Confidence value: 0.036169183,0,8,ML
Music making,Confidence value: 0.7314394,Public celebration,Confidence value: 0.26640543,1,8,ML
Public celebration,Personal life,Recognition of Willie Murphy,Mayor's declaration,2,8,LLM
Business meeting,Confidence value: 0.71992546,Personal life,Confidence value: 0.2797026,0,10,ML
Business meeting,Confidence value: 0.9396953,Education,Confidence value: 0.05515876,1,10,ML
Music making,Confidence value: 0.9996081,Personal life,Confidence value: 0.00019718593,0,16,ML
Public celebration,Confidence value: 0.9998658,Music making,Confidence value: 0.000132668,0,34,ML
