thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99656063,Coincidence,Confidence value: 0.0033276074,0,0,ML
Personal life,Confidence value: 0.9011917,Coincidence,Confidence value: 0.093736544,1,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.601875e-09,2,0,ML
Business meeting,Confidence value: 0.9999939,Music making,Confidence value: 3.8157837e-06,3,0,ML
Music making,Confidence value: 0.90944344,Business meeting,Confidence value: 0.07585501,4,0,ML
Personal life,Confidence value: 0.99999547,Public celebration,Confidence value: 3.0299939e-06,0,3,ML
Education,Personal life,Education journey,Personal background,1,3,LLM
Education,Confidence value: 0.9984124,Business meeting,Confidence value: 0.0015875619,3,3,ML
Music making,Confidence value: 0.6509287,Coincidence,Confidence value: 0.21685816,1,6,ML
Music making,Confidence value: 0.9672744,Business meeting,Confidence value: 0.03254879,2,6,ML
Business meeting,Confidence value: 0.9193497,Coincidence,Confidence value: 0.065908514,3,6,ML
Coincidence,Confidence value: 0.5957376,Music making,Confidence value: 0.38009098,1,8,ML
Music making,Confidence value: 0.9981811,Personal life,Confidence value: 0.0015485768,5,8,ML
Music making,Confidence value: 0.9956518,Education,Confidence value: 0.004331413,0,9,ML
Coincidence,Confidence value: 0.94461775,Music making,Confidence value: 0.054032564,3,9,ML
Music making,Confidence value: 0.99999154,Coincidence,Confidence value: 7.782621e-06,4,9,ML
Music making,Confidence value: 0.7462561,Coincidence,Confidence value: 0.25328562,7,9,ML
Coincidence,Confidence value: 0.67041546,Music making,Confidence value: 0.2973455,0,11,ML
Music making,Confidence value: 0.7201012,Personal life,Confidence value: 0.27982345,2,11,ML
Music making,Confidence value: 0.9716161,Public celebration,Confidence value: 0.0155771915,3,11,ML
Coincidence,Confidence value: 0.93929094,Music making,Confidence value: 0.034868997,7,11,ML
Coincidence,Confidence value: 0.98159665,Public celebration,Confidence value: 0.018224444,0,13,ML
Personal life,Confidence value: 0.9988611,Coincidence,Confidence value: 0.0004993209,1,13,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 4.1048215e-06,0,15,ML
Coincidence,Confidence value: 0.96889573,Public celebration,Confidence value: 0.031061703,0,16,ML
