thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5795047,Public celebration,Confidence value: 0.1975332,0,0,ML
Personal life,Music making,Details about Charles Rosen's family and background,Mention of Anita Rosen being a pianist,0,3,LLM
Business meeting,Confidence value: 0.90466136,Education,Confidence value: 0.046720147,3,3,ML
Music making,Confidence value: 0.9526648,Education,Confidence value: 0.043963127,4,3,ML
Music making,Confidence value: 0.99980503,Public celebration,Confidence value: 9.308965e-05,6,3,ML
Education,Confidence value: 0.9998977,Personal life,Confidence value: 8.233999e-05,4,4,ML
Education,Confidence value: 0.6286694,Public celebration,Confidence value: 0.37083444,1,5,ML
Music making,Confidence value: 0.97888523,Business meeting,Confidence value: 0.0068251328,2,5,ML
Education,Confidence value: 0.5523183,Coincidence,Confidence value: 0.44765133,4,5,ML
Business meeting,Confidence value: 0.6974397,Music making,Confidence value: 0.29049438,0,6,ML
Education,Confidence value: 0.99999845,Public celebration,Confidence value: 1.522091e-06,0,7,ML
Music making,Confidence value: 0.99976903,Business meeting,Confidence value: 0.00018464163,0,9,ML
Education,Confidence value: 0.9503098,Coincidence,Confidence value: 0.046045795,1,9,ML
Education,Confidence value: 0.99699605,Business meeting,Confidence value: 0.0026716567,2,9,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.80535e-06,0,16,ML
Music making,Confidence value: 0.95689636,Business meeting,Confidence value: 0.03772174,1,16,ML
Business meeting,Confidence value: 0.992044,Music making,Confidence value: 0.0077428343,0,19,ML
Coincidence,Confidence value: 0.9842854,Business meeting,Confidence value: 0.013879742,0,20,ML
Public celebration,Confidence value: 0.9878445,Business meeting,Confidence value: 0.012144994,1,20,ML
Public celebration,Confidence value: 0.99989474,Music making,Confidence value: 0.000100210746,2,20,ML
Public celebration,Confidence value: 0.6001211,Business meeting,Confidence value: 0.24162982,0,21,ML
Education,Confidence value: 0.7472768,Public celebration,Confidence value: 0.251508,3,22,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.233233e-06,4,22,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0077866e-09,5,22,ML
Public celebration,Confidence value: 0.99993,Coincidence,Confidence value: 6.402469e-05,0,24,ML
Personal life,Confidence value: 0.579778,Education,Confidence value: 0.21888761,1,24,ML
Business meeting,Confidence value: 0.9732859,Personal life,Confidence value: 0.024058664,0,27,ML
Coincidence,Confidence value: 0.78584135,Business meeting,Confidence value: 0.18902534,1,27,ML
Business meeting,Confidence value: 0.93522495,Personal life,Confidence value: 0.06477235,0,29,ML
Personal life,Confidence value: 0.6533527,Education,Confidence value: 0.25043115,0,30,ML
Education,Confidence value: 0.547068,Personal life,Confidence value: 0.45287034,0,48,ML
Education,Confidence value: 0.99986124,Coincidence,Confidence value: 0.00012721722,2,51,ML
Personal life,Confidence value: 0.6966592,Coincidence,Confidence value: 0.16938613,0,56,ML
Public celebration,Confidence value: 0.99999666,Education,Confidence value: 3.3622857e-06,0,60,ML
Education,Confidence value: 0.69225067,Personal life,Confidence value: 0.2621732,0,64,ML
Personal life,Confidence value: 0.84967566,Coincidence,Confidence value: 0.074819855,0,66,ML
Education,Confidence value: 0.8190442,Personal life,Confidence value: 0.10909802,0,69,ML
Personal life,Confidence value: 0.9953804,Coincidence,Confidence value: 0.004345317,0,72,ML
Business meeting,Confidence value: 0.5886497,Coincidence,Confidence value: 0.36827195,0,75,ML
