thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.995767,Public celebration,Confidence value: 0.004067765,0,0,ML
Education,Confidence value: 0.9985436,Music making,Confidence value: 0.00078183,1,1,ML
Education,Confidence value: 0.99990916,Coincidence,Confidence value: 5.8602564e-05,2,1,ML
Business meeting,Confidence value: 0.9962458,Music making,Confidence value: 0.0030482402,0,2,ML
Music making,Confidence value: 0.9982664,Education,Confidence value: 0.00092034566,1,2,ML
Music making,Confidence value: 0.66148436,Business meeting,Confidence value: 0.33453223,2,2,ML
Education,Confidence value: 0.9236126,Music making,Confidence value: 0.07301321,4,2,ML
Education,Confidence value: 0.71216893,Coincidence,Confidence value: 0.28764838,0,3,ML
Music making,Confidence value: 0.565084,Public celebration,Confidence value: 0.3880662,1,3,ML
Music making,Confidence value: 0.99774146,Business meeting,Confidence value: 0.0022174693,2,3,ML
Personal life,Confidence value: 0.70823854,Music making,Confidence value: 0.28359193,0,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.2436418e-10,1,5,ML
Education,Confidence value: 0.8651264,Music making,Confidence value: 0.0996153,0,6,ML
Public celebration,Confidence value: 0.6648746,Personal life,Confidence value: 0.333019,0,16,ML
