thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5987231,Personal life,Confidence value: 0.30489272,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,2,LLM
Personal life,Education,Details about Butler's personal background and family,Butler's interest in impersonating people and his early experiences,1,2,LLM
Business meeting,Confidence value: 0.9999893,Public celebration,Confidence value: 7.931425e-06,2,2,ML
Business meeting,Confidence value: 0.99987495,Coincidence,Confidence value: 5.8766105e-05,7,2,ML
Coincidence,Confidence value: 0.8715047,Education,Confidence value: 0.099905066,10,2,ML
Business meeting,Confidence value: 0.8556947,Music making,Confidence value: 0.13877958,11,2,ML
Business meeting,Confidence value: 0.927636,Public celebration,Confidence value: 0.072194636,17,2,ML
Music making,Confidence value: 0.8144278,Education,Confidence value: 0.1807371,22,2,ML
Coincidence,Confidence value: 0.7811769,Music making,Confidence value: 0.2186547,24,2,ML
Coincidence,Confidence value: 0.50778604,Business meeting,Confidence value: 0.38927662,26,2,ML
Personal life,Confidence value: 0.9709264,Business meeting,Confidence value: 0.028958447,29,2,ML
Business meeting,Confidence value: 0.5872318,Personal life,Confidence value: 0.22788873,30,2,ML
Music making,Confidence value: 0.7910558,Business meeting,Confidence value: 0.20749286,2,3,ML
Personal life,Confidence value: 0.5719904,Music making,Confidence value: 0.3169089,0,6,ML
Music making,Confidence value: 0.92202,Business meeting,Confidence value: 0.062011715,1,6,ML
Music making,Confidence value: 0.9904789,Business meeting,Confidence value: 0.009519438,2,6,ML
Music making,Confidence value: 0.9950517,Coincidence,Confidence value: 0.0046963906,4,6,ML
Music making,Confidence value: 0.99916863,Business meeting,Confidence value: 0.0004893727,5,6,ML
Coincidence,Confidence value: 0.9199477,Business meeting,Confidence value: 0.0799487,0,7,ML
Personal life,Confidence value: 0.9765851,Music making,Confidence value: 0.02237277,3,8,ML
Coincidence,Confidence value: 0.59565175,Business meeting,Confidence value: 0.3998804,0,10,ML
Business meeting,Confidence value: 0.89751697,Coincidence,Confidence value: 0.09425558,1,11,ML
Education,Confidence value: 0.95579094,Business meeting,Confidence value: 0.025770495,4,11,ML
Personal life,Confidence value: 0.4434627,Music making,Confidence value: 0.38865253,0,13,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.1354945e-06,5,13,ML
Coincidence,Confidence value: 0.99183613,Personal life,Confidence value: 0.0081576565,0,14,ML
Business meeting,Confidence value: 0.8511344,Personal life,Confidence value: 0.12213211,1,14,ML
Business meeting,Confidence value: 0.96399826,Coincidence,Confidence value: 0.023400677,0,15,ML
Coincidence,Confidence value: 0.8391316,Personal life,Confidence value: 0.16080947,0,18,ML
Personal life,Confidence value: 0.85969216,Public celebration,Confidence value: 0.1403077,1,18,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.2778018e-09,0,20,ML
Personal life,Confidence value: 0.6960423,Education,Confidence value: 0.3038654,1,20,ML
Personal life,Coincidence,Details about a person's life,Unusual occurrence of events,4,20,LLM
Music making,Confidence value: 0.8889902,Personal life,Confidence value: 0.110802405,3,22,ML
Business meeting,Confidence value: 0.999009,Public celebration,Confidence value: 0.0009314008,0,24,ML
Coincidence,Confidence value: 0.79034966,Music making,Confidence value: 0.20863408,0,25,ML
Business meeting,Confidence value: 0.9318607,Public celebration,Confidence value: 0.0652224,0,27,ML
