thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.78782815,Music making,Confidence value: 0.20110889,1,0,ML
Personal life,Confidence value: 0.98026294,Coincidence,Confidence value: 0.01924488,0,2,ML
Business meeting,Confidence value: 0.7235601,Music making,Confidence value: 0.26626536,1,2,ML
Coincidence,Confidence value: 0.9963182,Business meeting,Confidence value: 0.002620373,2,2,ML
Music making,Confidence value: 0.7914117,Business meeting,Confidence value: 0.122877896,4,2,ML
Public celebration,Confidence value: 0.82094723,Personal life,Confidence value: 0.10021394,7,2,ML
Music making,Confidence value: 0.98631907,Coincidence,Confidence value: 0.013355888,8,2,ML
Business meeting,Confidence value: 0.99697745,Coincidence,Confidence value: 0.0019731007,11,2,ML
Music making,Confidence value: 0.87354726,Coincidence,Confidence value: 0.122414306,12,2,ML
Business meeting,Confidence value: 0.8075821,Music making,Confidence value: 0.19017597,13,2,ML
Music making,Confidence value: 0.6613499,Coincidence,Confidence value: 0.3378679,14,2,ML
Music making,Personal life,Involvement in concerts and album,Return to Detroit,15,2,LLM
