thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rock musician and songwriter,Australian from Perth,0,0,LLM
Coincidence,Confidence value: 0.5443241,Business meeting,Confidence value: 0.3297448,2,0,ML
Public celebration,Confidence value: 0.9994174,Business meeting,Confidence value: 0.000566236,4,0,ML
Personal life,Confidence value: 0.64010465,Public celebration,Confidence value: 0.18812838,0,2,ML
Education,Confidence value: 0.9999951,Business meeting,Confidence value: 4.367998e-06,2,2,ML
Music making,Personal life,Involvement in a cabaret covers band,Personal experiences and choices,4,2,LLM
Music making,Confidence value: 0.38873383,Education,Confidence value: 0.37603164,5,2,ML
Music making,Personal life,Influences and band formation,High school mates joining the band,7,2,LLM
Music making,Personal life,Involvement in a band,Career change,9,2,LLM
Business meeting,Confidence value: 0.5224019,Coincidence,Confidence value: 0.3852856,11,2,ML
Personal life,Confidence value: 0.7066075,Education,Confidence value: 0.28475216,12,2,ML
Business meeting,Confidence value: 0.9925996,Personal life,Confidence value: 0.004532951,13,2,ML
Music making,Personal life,Recording a debut single,Band members' personal lives,14,2,LLM
Music making,Personal life,Recording a debut single,Collaboration between Salmon and Baker,15,2,LLM
Business meeting,Confidence value: 0.9958236,Education,Confidence value: 0.0038525853,16,2,ML
Coincidence,Confidence value: 0.4139529,Business meeting,Confidence value: 0.35415563,18,2,ML
Music making,Personal life,Recording a studio album,Line up changes,19,2,LLM
Music making,Personal life,Recording a studio album,Forming a new group,20,2,LLM
Music making,Personal life,The sentence is about the band The Scientists reforming.,The sentence mentions the band members moving to Sydney.,0,4,LLM
Music making,Personal life,The Scientists' change in musical style,The band members' relocation and reunion,1,4,LLM
Business meeting,Confidence value: 0.60437536,Music making,Confidence value: 0.23337547,5,4,ML
Public celebration,Confidence value: 0.93285984,Business meeting,Confidence value: 0.039429784,6,4,ML
Public celebration,Confidence value: 0.9993104,Coincidence,Confidence value: 0.0006775301,8,4,ML
Public celebration,Confidence value: 0.7729746,Education,Confidence value: 0.21395229,9,4,ML
Education,Confidence value: 0.6882901,Coincidence,Confidence value: 0.2932654,0,6,ML
Coincidence,Confidence value: 0.48211262,Business meeting,Confidence value: 0.48072985,2,6,ML
Business meeting,Confidence value: 0.97644013,Coincidence,Confidence value: 0.022982271,3,6,ML
Music making,Confidence value: 0.8963447,Coincidence,Confidence value: 0.069140874,6,6,ML
Business meeting,Confidence value: 0.8437126,Coincidence,Confidence value: 0.12953131,9,6,ML
Music making,Personal life,Focus on their music career,Individual choices and priorities,10,6,LLM
Music making,Confidence value: 0.9685981,Business meeting,Confidence value: 0.02461631,12,6,ML
Business meeting,Confidence value: 0.99872273,Music making,Confidence value: 0.0010612592,14,6,ML
Music making,Confidence value: 0.9975853,Coincidence,Confidence value: 0.0019260093,15,6,ML
Music making,Confidence value: 0.87006706,Business meeting,Confidence value: 0.12918839,16,6,ML
Music making,Personal life,Formation of a music band,Collaboration between musicians,0,8,LLM
Business meeting,Confidence value: 0.9913795,Coincidence,Confidence value: 0.006623415,4,8,ML
Music making,Confidence value: 0.9999751,Coincidence,Confidence value: 1.4426655e-05,1,9,ML
Education,Confidence value: 0.9854673,Public celebration,Confidence value: 0.008123121,3,9,ML
Business meeting,Confidence value: 0.9139447,Education,Confidence value: 0.08604479,1,11,ML
Music making,Confidence value: 0.95670056,Coincidence,Confidence value: 0.029524008,4,11,ML
Business meeting,Confidence value: 0.53397095,Public celebration,Confidence value: 0.46573126,6,11,ML
Business meeting,Confidence value: 0.96548724,Coincidence,Confidence value: 0.02950621,7,11,ML
Education,Confidence value: 0.9999807,Personal life,Confidence value: 1.1636446e-05,8,11,ML
Business meeting,Confidence value: 0.6739676,Music making,Confidence value: 0.2711177,9,11,ML
Music making,Confidence value: 0.58001363,Coincidence,Confidence value: 0.4199668,15,11,ML
Education,Confidence value: 0.99675816,Coincidence,Confidence value: 0.0013141062,0,13,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.547575e-09,1,13,ML
Coincidence,Confidence value: 0.6311148,Business meeting,Confidence value: 0.35150966,2,13,ML
Coincidence,Confidence value: 0.3787843,Education,Confidence value: 0.23082022,5,13,ML
Public celebration,Confidence value: 0.50237256,Coincidence,Confidence value: 0.33167037,6,13,ML
Music making,Coincidence,The sentence mentions concerts and live album recordings.,The reunion of two bands in the same year is a coincidence.,7,13,LLM
Business meeting,Confidence value: 0.9462663,Education,Confidence value: 0.04969199,8,13,ML
Business meeting,Confidence value: 0.9577892,Music making,Confidence value: 0.040925622,9,13,ML
Coincidence,Confidence value: 0.9976133,Education,Confidence value: 0.0010649725,10,13,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.126665e-08,0,15,ML
Personal life,Confidence value: 0.9991755,Public celebration,Confidence value: 0.0008244385,2,15,ML
