thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9484125,Coincidence,Confidence value: 0.03227137,0,0,ML
Personal life,Confidence value: 0.9999409,Coincidence,Confidence value: 5.705271e-05,0,2,ML
Education,Confidence value: 0.99894255,Coincidence,Confidence value: 0.0005439566,1,2,ML
Education,Confidence value: 0.5313377,Coincidence,Confidence value: 0.2814853,2,2,ML
Business meeting,Confidence value: 0.9969406,Music making,Confidence value: 0.0025239885,0,7,ML
Business meeting,Confidence value: 0.7259669,Music making,Confidence value: 0.27367234,1,7,ML
Coincidence,Confidence value: 0.93320656,Personal life,Confidence value: 0.039753597,2,7,ML
Education,Confidence value: 0.9643962,Coincidence,Confidence value: 0.01598848,4,7,ML
Music making,Confidence value: 0.9812056,Coincidence,Confidence value: 0.01593332,0,9,ML
Music making,Confidence value: 0.6827894,Business meeting,Confidence value: 0.31469476,1,9,ML
Music making,Confidence value: 0.96608734,Education,Confidence value: 0.033153072,0,11,ML
Music making,Confidence value: 0.90143025,Business meeting,Confidence value: 0.098565996,1,11,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.7757215e-09,3,11,ML
Education,Confidence value: 0.99074286,Business meeting,Confidence value: 0.008343476,4,11,ML
Business meeting,Confidence value: 0.98117834,Coincidence,Confidence value: 0.018699633,6,11,ML
Music making,Public celebration,Jaemin's participation in K-pop event,Representation of K-pop stars at a show,0,13,LLM
Public celebration,Music making,Event celebrating friendship between South Korea and Malaysia,K-pop stars representing at the event,1,13,LLM
Education,Confidence value: 0.9903928,Music making,Confidence value: 0.009395548,2,13,ML
Business meeting,Confidence value: 0.89189315,Music making,Confidence value: 0.103197925,5,13,ML
Music making,Confidence value: 0.999959,Business meeting,Confidence value: 3.8224996e-05,6,13,ML
Music making,Confidence value: 0.6385371,Business meeting,Confidence value: 0.3578902,7,13,ML
Coincidence,Confidence value: 0.9999931,Personal life,Confidence value: 2.941198e-06,0,14,ML
Music making,Confidence value: 0.96838677,Education,Confidence value: 0.019912165,0,16,ML
Personal life,Confidence value: 0.9689773,Education,Confidence value: 0.021740137,1,16,ML
Public celebration,Business meeting,Attending UNICEF event,Meeting with Queen Mathilde and Song Sang-hyun,2,16,LLM
Public celebration,Education,Visiting children in slums,Charitable work with NGO,3,16,LLM
