thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8164228,Personal life,Confidence value: 0.18304686,0,0,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8899685e-06,3,0,ML
Personal life,Confidence value: 0.99994767,Coincidence,Confidence value: 5.1633553e-05,0,2,ML
Music making,Education,Studying piano and being inspired by jazz pianist Bill Evans,Finishing high school and studying at Princeton Community High School,3,2,LLM
Education,Confidence value: 0.8577273,Coincidence,Confidence value: 0.14078332,4,2,ML
Education,Confidence value: 0.9833454,Music making,Confidence value: 0.015644373,5,2,ML
Education,Confidence value: 0.66000044,Public celebration,Confidence value: 0.33932063,7,2,ML
Coincidence,Confidence value: 0.61862916,Education,Confidence value: 0.27328768,8,2,ML
Music making,Confidence value: 0.9975382,Personal life,Confidence value: 0.0021729874,0,3,ML
Coincidence,Confidence value: 0.58727974,Music making,Confidence value: 0.39965445,1,3,ML
Coincidence,Confidence value: 0.9509539,Music making,Confidence value: 0.048548546,3,3,ML
Music making,Confidence value: 0.72784406,Coincidence,Confidence value: 0.17519204,4,3,ML
Music making,Education,Involvement in music performances,Formation of a music quartet,5,3,LLM
Music making,Confidence value: 0.99762744,Business meeting,Confidence value: 0.0018397035,7,3,ML
Business meeting,Confidence value: 0.78821313,Education,Confidence value: 0.12070681,8,3,ML
Public celebration,Confidence value: 0.92714524,Coincidence,Confidence value: 0.047489822,0,4,ML
Business meeting,Confidence value: 0.99842656,Music making,Confidence value: 0.0014779551,1,4,ML
Public celebration,Confidence value: 0.5682866,Education,Confidence value: 0.39190865,0,6,ML
Music making,Education,Creating and releasing music,Learning and teaching about music,1,6,LLM
Education,Confidence value: 0.9982609,Public celebration,Confidence value: 0.001736895,3,6,ML
Business meeting,Confidence value: 0.99994767,Music making,Confidence value: 5.0696097e-05,0,7,ML
Coincidence,Confidence value: 0.7108169,Public celebration,Confidence value: 0.13708429,0,9,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,1,9,LLM
Personal life,Confidence value: 0.9156118,Business meeting,Confidence value: 0.07965974,0,18,ML
Music making,Confidence value: 0.9994542,Coincidence,Confidence value: 0.0004914571,0,21,ML
Music making,Confidence value: 0.8418797,Education,Confidence value: 0.12560888,0,22,ML
Personal life,Confidence value: 0.9306496,Music making,Confidence value: 0.0651934,0,24,ML
Personal life,Confidence value: 0.67178077,Music making,Confidence value: 0.21029726,0,25,ML
Business meeting,Confidence value: 0.6429382,Public celebration,Confidence value: 0.22961529,0,26,ML
Education,Confidence value: 0.7862568,Business meeting,Confidence value: 0.17137508,0,30,ML
Business meeting,Confidence value: 0.9028342,Music making,Confidence value: 0.09670821,0,35,ML
Business meeting,Confidence value: 0.3539641,Education,Confidence value: 0.22972146,0,36,ML
Public celebration,Confidence value: 0.9826586,Personal life,Confidence value: 0.017108837,0,37,ML
Personal life,Confidence value: 0.99442923,Music making,Confidence value: 0.0046881675,0,38,ML
Personal life,Confidence value: 0.9946144,Public celebration,Confidence value: 0.0029894568,0,39,ML
Music making,Confidence value: 0.99857366,Coincidence,Confidence value: 0.001349549,0,40,ML
Personal life,Confidence value: 0.5670562,Music making,Confidence value: 0.42538777,0,41,ML
Music making,Confidence value: 0.90159583,Public celebration,Confidence value: 0.061230678,0,43,ML
Music making,Confidence value: 0.99011666,Business meeting,Confidence value: 0.009790687,1,46,ML
Music making,Confidence value: 0.9727643,Personal life,Confidence value: 0.026773244,0,47,ML
Personal life,Confidence value: 0.81429166,Music making,Confidence value: 0.18491109,0,48,ML
