thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.57063335,Personal life,Confidence value: 0.39321968,0,0,ML
Personal life,Confidence value: 0.9998952,Coincidence,Confidence value: 6.541357e-05,0,2,ML
Personal life,Confidence value: 0.9135233,Coincidence,Confidence value: 0.0735481,3,2,ML
Coincidence,Confidence value: 0.9825639,Education,Confidence value: 0.014366703,4,2,ML
Personal life,Confidence value: 0.9999976,Coincidence,Confidence value: 1.0353176e-06,5,2,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 2.492112e-07,7,2,ML
Education,Confidence value: 0.7761917,Coincidence,Confidence value: 0.12896888,8,2,ML
Education,Confidence value: 0.99999607,Coincidence,Confidence value: 3.9442652e-06,9,2,ML
Education,Confidence value: 0.99971634,Coincidence,Confidence value: 0.00027600047,0,3,ML
Coincidence,Confidence value: 0.9850639,Education,Confidence value: 0.013676649,1,3,ML
Education,Confidence value: 0.75519747,Music making,Confidence value: 0.24401632,2,3,ML
Business meeting,Confidence value: 0.9871989,Education,Confidence value: 0.009247216,0,4,ML
Coincidence,Confidence value: 0.8878251,Public celebration,Confidence value: 0.11190333,3,4,ML
Public celebration,Confidence value: 0.99929976,Coincidence,Confidence value: 0.0004882445,7,4,ML
Education,Confidence value: 0.9878571,Coincidence,Confidence value: 0.011412914,0,5,ML
Music making,Personal life,Exploring musicians and their recordings,Interest in favorite musicians,1,5,LLM
Music making,Education,Recording music in different locations,Learning about and documenting music,2,5,LLM
Music making,Personal life,Related to the recording of music,Related to the life of an individual,3,5,LLM
Music making,Education,Recording and rediscovery of bluesman,Influential book on blues history,4,5,LLM
Coincidence,Confidence value: 0.60162,Public celebration,Confidence value: 0.33107746,0,6,ML
Education,Personal life,Learning and studying,Individual experiences and activities,6,6,LLM
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.5773516e-07,7,6,ML
Education,Confidence value: 0.97289056,Coincidence,Confidence value: 0.016974332,0,7,ML
Public celebration,Confidence value: 0.92969394,Business meeting,Confidence value: 0.07018869,2,7,ML
Music making,Confidence value: 0.8010786,Business meeting,Confidence value: 0.17851803,3,7,ML
Music making,Confidence value: 0.7088601,Business meeting,Confidence value: 0.19984564,4,7,ML
Coincidence,Confidence value: 0.9943721,Education,Confidence value: 0.005089233,1,9,ML
Coincidence,Confidence value: 0.9997663,Music making,Confidence value: 0.00021323562,3,9,ML
Personal life,Confidence value: 0.9998857,Public celebration,Confidence value: 0.000104615065,4,9,ML
Personal life,Confidence value: 0.9979634,Business meeting,Confidence value: 0.0015042153,5,9,ML
Business meeting,Confidence value: 0.8761057,Personal life,Confidence value: 0.123859815,6,9,ML
Public celebration,Confidence value: 0.999964,Education,Confidence value: 2.3961466e-05,7,9,ML
Public celebration,Confidence value: 0.69658417,Coincidence,Confidence value: 0.15631266,8,9,ML
Public celebration,Confidence value: 0.87987995,Coincidence,Confidence value: 0.11755364,11,9,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.4556518e-08,12,9,ML
Education,Confidence value: 0.9535361,Personal life,Confidence value: 0.04392444,13,9,ML
Personal life,Confidence value: 0.999759,Education,Confidence value: 0.00023862302,0,10,ML
Music making,Education,Exploring the history of jazz in New York,Educational book about jazz,1,13,LLM
Music making,Confidence value: 0.94438696,Business meeting,Confidence value: 0.02827332,0,27,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.418425e-09,1,27,ML
Public celebration,Confidence value: 0.76540685,Coincidence,Confidence value: 0.2337468,0,28,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 8.903231e-08,1,28,ML
Public celebration,Confidence value: 0.9157449,Coincidence,Confidence value: 0.04697495,0,32,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 5.418425e-09,1,33,ML
Public celebration,Confidence value: 0.50685096,Education,Confidence value: 0.38894534,0,41,ML
Music making,Confidence value: 0.7832738,Coincidence,Confidence value: 0.21600209,3,43,ML
Business meeting,Confidence value: 0.48448434,Personal life,Confidence value: 0.27134266,0,47,ML
Music making,Confidence value: 0.7882796,Personal life,Confidence value: 0.20631696,0,48,ML
Business meeting,Confidence value: 0.99860436,Music making,Confidence value: 0.00076888007,0,49,ML
Coincidence,Confidence value: 0.98180205,Personal life,Confidence value: 0.012407471,0,53,ML
Music making,Confidence value: 0.7951083,Public celebration,Confidence value: 0.11657105,0,54,ML
Business meeting,Confidence value: 0.921359,Personal life,Confidence value: 0.07461962,0,55,ML
Coincidence,Confidence value: 0.8055958,Public celebration,Confidence value: 0.19376831,0,60,ML
Music making,Confidence value: 0.7880589,Coincidence,Confidence value: 0.18046638,0,65,ML
Personal life,Confidence value: 0.9251875,Music making,Confidence value: 0.053376593,0,66,ML
Music making,Confidence value: 0.9967249,Personal life,Confidence value: 0.003268719,0,67,ML
Personal life,Confidence value: 0.541322,Business meeting,Confidence value: 0.41360408,0,72,ML
Personal life,Confidence value: 0.8887804,Coincidence,Confidence value: 0.111211285,0,73,ML
Coincidence,Confidence value: 0.92631894,Music making,Confidence value: 0.057695955,0,74,ML
Business meeting,Confidence value: 0.9438538,Music making,Confidence value: 0.055723034,0,77,ML
Personal life,Confidence value: 0.5936563,Business meeting,Confidence value: 0.20717153,0,79,ML
Music making,Confidence value: 0.9990947,Personal life,Confidence value: 0.0008968621,0,84,ML
Music making,Confidence value: 0.5665771,Personal life,Confidence value: 0.43276832,0,91,ML
Music making,Confidence value: 0.9998405,Coincidence,Confidence value: 5.802271e-05,0,92,ML
Music making,Confidence value: 0.9994294,Coincidence,Confidence value: 0.000570482,0,93,ML
Personal life,Confidence value: 0.82416284,Music making,Confidence value: 0.13537456,0,95,ML
Music making,Confidence value: 0.71208274,Public celebration,Confidence value: 0.23726174,0,97,ML
