thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7503005,Personal life,Confidence value: 0.15448356,0,2,ML
Music making,Confidence value: 0.9908022,Coincidence,Confidence value: 0.008219876,5,4,ML
Coincidence,Confidence value: 0.9717704,Business meeting,Confidence value: 0.02386852,0,6,ML
Business meeting,Confidence value: 0.7194378,Music making,Confidence value: 0.28054708,1,6,ML
Music making,Confidence value: 0.99998856,Public celebration,Confidence value: 4.9779283e-06,2,6,ML
Music making,Education,Performances with ensemble,World premiere of Madame White Snake,1,8,LLM
Music making,Confidence value: 0.95824,Education,Confidence value: 0.022250382,1,11,ML
Business meeting,Confidence value: 0.9059349,Music making,Confidence value: 0.09377646,2,11,ML
Music making,Education,Leading world premieres of compositions,Promoting musical education through premieres,3,11,LLM
Business meeting,Confidence value: 0.7366064,Public celebration,Confidence value: 0.20775135,4,11,ML
Education,Confidence value: 0.99993396,Personal life,Confidence value: 3.534188e-05,5,11,ML
Education,Confidence value: 0.9998684,Coincidence,Confidence value: 0.00012167915,6,11,ML
Music making,Business meeting,Involves music production or performance,Relates to professional collaborations or partnerships,10,11,LLM
Public celebration,Confidence value: 0.99431676,Education,Confidence value: 0.002800396,11,11,ML
