thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8720422,Music making,Confidence value: 0.112692654,0,0,ML
Music making,Confidence value: 0.99953616,Education,Confidence value: 0.00035751978,0,3,ML
Education,Confidence value: 0.9999217,Public celebration,Confidence value: 7.0953356e-05,1,5,ML
Education,Confidence value: 0.98624736,Music making,Confidence value: 0.0113706635,2,5,ML
Education,Confidence value: 0.9994796,Public celebration,Confidence value: 0.00032997594,3,5,ML
Personal life,Confidence value: 0.9601483,Music making,Confidence value: 0.03207808,0,6,ML
Coincidence,Confidence value: 0.94751716,Music making,Confidence value: 0.042385448,0,7,ML
Coincidence,Confidence value: 0.9683384,Music making,Confidence value: 0.030831257,2,7,ML
Filmography,History,Movies directed by Oliver Stone,Historical events depicted in Oliver Stone's films,0,10,LLM
Music making,Confidence value: 0.77561736,Business meeting,Confidence value: 0.15700096,0,11,ML
Business meeting,Coincidence,Partnerships and collaborations in the business world,Unplanned occurrences or connections,1,21,LLM
Business meeting,Confidence value: 0.57444626,Music making,Confidence value: 0.40886858,1,29,ML
Business meeting,Music making,Acquisition of sound facility,Historical significance of Ryder Sound Services,2,31,LLM
Music making,Confidence value: 0.5237756,Business meeting,Confidence value: 0.46502942,0,33,ML
Business meeting,Confidence value: 0.6291663,Public celebration,Confidence value: 0.369492,2,34,ML
Business meeting,Confidence value: 0.9983443,Education,Confidence value: 0.0011795145,4,36,ML
Music making,Confidence value: 0.99936646,Personal life,Confidence value: 0.00029643785,0,40,ML
