thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.63547075,Personal life,Confidence value: 0.36417192,0,0,ML
Business meeting,Confidence value: 0.9994506,Music making,Confidence value: 0.00039044317,1,0,ML
Business meeting,Confidence value: 0.8195252,Public celebration,Confidence value: 0.16950974,0,1,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 2.9557768e-06,1,1,ML
Business meeting,Confidence value: 0.99993205,Music making,Confidence value: 6.768556e-05,2,1,ML
Public celebration,Confidence value: 0.9982095,Business meeting,Confidence value: 0.0017431225,3,1,ML
Business meeting,Confidence value: 0.59593004,Music making,Confidence value: 0.3573419,4,1,ML
Music making,Confidence value: 0.99571276,Education,Confidence value: 0.0035295542,6,1,ML
Education,Confidence value: 0.9990933,Public celebration,Confidence value: 0.00064588827,0,2,ML
Education,Confidence value: 0.98785686,Business meeting,Confidence value: 0.012137418,1,2,ML
Education,Confidence value: 0.9734307,Coincidence,Confidence value: 0.022317054,2,2,ML
Education,Confidence value: 0.9998273,Business meeting,Confidence value: 0.00017027564,3,2,ML
Public celebration,Confidence value: 0.9999093,Coincidence,Confidence value: 6.857244e-05,0,4,ML
Public celebration,Confidence value: 0.9866862,Education,Confidence value: 0.012167239,1,4,ML
Public celebration,Confidence value: 0.5906547,Business meeting,Confidence value: 0.40807807,2,4,ML
Coincidence,Confidence value: 0.45765424,Public celebration,Confidence value: 0.2746133,3,4,ML
Music making,Confidence value: 0.69402766,Public celebration,Confidence value: 0.2925884,0,5,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,8,LLM
Personal life,Education,Information about family and background,Details about parents' professions,1,8,LLM
Personal life,Entertainment,Details about Dosamantes' life,Her popularity as a sex symbol in the 1970s,2,8,LLM
Personal life,Confidence value: 0.59697723,Education,Confidence value: 0.4028199,5,8,ML
Education,Confidence value: 0.9660063,Public celebration,Confidence value: 0.029566858,6,8,ML
Public celebration,Confidence value: 0.99998593,Personal life,Confidence value: 1.2442716e-05,9,8,ML
Public celebration,Confidence value: 0.981471,Coincidence,Confidence value: 0.015036983,11,8,ML
Music making,Personal life,Involvement in a musical band,Family and personal relationships,13,8,LLM
Business meeting,Confidence value: 0.9997638,Music making,Confidence value: 0.00023403086,0,10,ML
Business meeting,Confidence value: 0.78202665,Education,Confidence value: 0.13678502,2,12,ML
Business meeting,Confidence value: 0.6500478,Personal life,Confidence value: 0.34013787,3,12,ML
Music making,Confidence value: 0.9730112,Business meeting,Confidence value: 0.026567146,0,13,ML
