thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9861714,Music making,Confidence value: 0.0137338415,0,0,ML
Music making,Confidence value: 0.527774,Business meeting,Confidence value: 0.3230436,1,0,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 3.6460935e-06,2,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0403756e-07,0,2,ML
Music making,Confidence value: 0.9999958,Coincidence,Confidence value: 3.8931253e-06,5,2,ML
Music making,Confidence value: 0.99851614,Business meeting,Confidence value: 0.0014837178,7,2,ML
Music making,Confidence value: 0.9972933,Business meeting,Confidence value: 0.0027064616,8,2,ML
Business meeting,Confidence value: 0.9885317,Education,Confidence value: 0.007537225,11,2,ML
Personal life,Confidence value: 0.99572754,Music making,Confidence value: 0.0042358898,12,2,ML
Business meeting,Confidence value: 0.7532057,Personal life,Confidence value: 0.24617922,13,2,ML
Personal life,Confidence value: 0.5519446,Music making,Confidence value: 0.44805366,15,2,ML
Music making,Confidence value: 0.9998933,Business meeting,Confidence value: 7.318683e-05,16,2,ML
Music making,Confidence value: 0.98500556,Business meeting,Confidence value: 0.014860747,17,2,ML
Music making,Confidence value: 0.99994123,Business meeting,Confidence value: 5.8257006e-05,18,2,ML
Music making,Confidence value: 0.9943388,Business meeting,Confidence value: 0.0056612445,20,2,ML
Music making,Confidence value: 0.99998224,Personal life,Confidence value: 1.7043094e-05,23,2,ML
Business meeting,Confidence value: 0.99966395,Music making,Confidence value: 0.00033539676,24,2,ML
Business meeting,Confidence value: 0.9892559,Education,Confidence value: 0.009943289,0,4,ML
Public celebration,Confidence value: 0.98021436,Business meeting,Confidence value: 0.01894642,1,4,ML
Personal life,Confidence value: 0.9923707,Coincidence,Confidence value: 0.0044900794,0,6,ML
Personal life,Confidence value: 0.88926876,Public celebration,Confidence value: 0.06602556,1,6,ML
Personal life,Confidence value: 0.9354274,Music making,Confidence value: 0.06299057,0,17,ML
Music making,Confidence value: 0.99980384,Personal life,Confidence value: 0.000106910746,0,22,ML
Personal life,Confidence value: 0.9996344,Music making,Confidence value: 0.00027023687,0,24,ML
Public celebration,Confidence value: 0.87243325,Personal life,Confidence value: 0.10836589,0,26,ML
Personal life,Confidence value: 0.99760616,Music making,Confidence value: 0.002001198,0,34,ML
Personal life,Confidence value: 0.6186101,Coincidence,Confidence value: 0.3085782,0,41,ML
Personal life,Confidence value: 0.7213061,Public celebration,Confidence value: 0.12775768,0,42,ML
Education,Confidence value: 0.5645285,Personal life,Confidence value: 0.4066229,0,43,ML
Personal life,Confidence value: 0.49671134,Music making,Confidence value: 0.3779213,0,44,ML
