thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999931,Public celebration,Confidence value: 6.8147265e-06,0,0,ML
Personal life,Confidence value: 0.99999464,Education,Confidence value: 4.6488253e-06,0,2,ML
Business meeting,Confidence value: 0.71960896,Coincidence,Confidence value: 0.23480617,2,2,ML
Music making,Personal life,Collaboration and touring,Formation of a band,4,6,LLM
Music making,Confidence value: 0.9729076,Coincidence,Confidence value: 0.026875928,5,6,ML
Coincidence,Confidence value: 0.99965847,Public celebration,Confidence value: 0.00032675228,1,12,ML
Music making,Confidence value: 0.5023095,Personal life,Confidence value: 0.33268964,0,25,ML
Public celebration,Confidence value: 0.8856704,Coincidence,Confidence value: 0.112836055,0,31,ML
Coincidence,Confidence value: 0.7116653,Business meeting,Confidence value: 0.12774315,3,42,ML
Music making,Confidence value: 0.47726923,Coincidence,Confidence value: 0.44028756,0,45,ML
