thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955875,Music making,Confidence value: 0.0004410857,0,0,ML
Personal life,Confidence value: 0.9999863,Business meeting,Confidence value: 1.3098987e-05,0,1,ML
Music making,Personal life,Drumming and playing locally,Place of birth and personal background,1,1,LLM
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.5619104e-06,2,1,ML
Music making,Confidence value: 0.6307789,Coincidence,Confidence value: 0.35843405,3,1,ML
Business meeting,Confidence value: 0.9809575,Education,Confidence value: 0.018831355,4,1,ML
Music making,Confidence value: 0.998855,Coincidence,Confidence value: 0.0011448712,5,1,ML
Music making,Confidence value: 0.9998093,Coincidence,Confidence value: 0.00018194036,6,1,ML
Music making,Confidence value: 0.99490106,Public celebration,Confidence value: 0.004960166,7,1,ML
Education,Confidence value: 0.8901853,Coincidence,Confidence value: 0.10962951,0,7,ML
Public celebration,Confidence value: 0.47863424,Personal life,Confidence value: 0.34481162,0,26,ML
Music making,Confidence value: 0.6483199,Coincidence,Confidence value: 0.34596097,0,29,ML
Coincidence,Confidence value: 0.4545295,Public celebration,Confidence value: 0.30006093,0,32,ML
Personal life,Confidence value: 0.981834,Music making,Confidence value: 0.018102191,0,38,ML
Public celebration,Confidence value: 0.9809255,Coincidence,Confidence value: 0.014900569,0,39,ML
Music making,Confidence value: 0.99226236,Public celebration,Confidence value: 0.006008419,0,42,ML
Personal life,Confidence value: 0.5245485,Coincidence,Confidence value: 0.424226,0,43,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.6797652e-07,0,48,ML
Music making,Confidence value: 0.9371808,Personal life,Confidence value: 0.06234005,0,49,ML
Business meeting,Confidence value: 0.99968946,Public celebration,Confidence value: 0.00026025373,0,52,ML
Music making,Confidence value: 0.9622934,Business meeting,Confidence value: 0.034855388,0,54,ML
Personal life,Confidence value: 0.78287995,Music making,Confidence value: 0.18494497,0,55,ML
Music making,Confidence value: 0.9993248,Personal life,Confidence value: 0.0006727579,0,56,ML
Music making,Confidence value: 0.99826896,Personal life,Confidence value: 0.0017308131,0,57,ML
Music making,Confidence value: 0.96969116,Education,Confidence value: 0.02317418,0,58,ML
Personal life,Confidence value: 0.61931115,Music making,Confidence value: 0.36829266,0,60,ML
Music making,Confidence value: 0.9997688,Coincidence,Confidence value: 0.00022176672,0,61,ML
Music making,Confidence value: 0.95702845,Personal life,Confidence value: 0.029278617,0,62,ML
Personal life,Confidence value: 0.988735,Public celebration,Confidence value: 0.0060865534,0,64,ML
Business meeting,Confidence value: 0.9623157,Personal life,Confidence value: 0.024936298,0,65,ML
Music making,Confidence value: 0.799468,Business meeting,Confidence value: 0.20025219,0,66,ML
Personal life,Confidence value: 0.9518034,Business meeting,Confidence value: 0.048196167,0,68,ML
