thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4228239,Public celebration,Confidence value: 0.280987,0,0,ML
Business meeting,Confidence value: 0.98924166,Music making,Confidence value: 0.010547332,1,0,ML
Personal life,Confidence value: 0.999874,Business meeting,Confidence value: 7.932769e-05,0,3,ML
Public celebration,Confidence value: 0.5527804,Education,Confidence value: 0.44683495,2,3,ML
Music making,Personal life,Creating and producing songs,Personal experiences and decisions,3,3,LLM
Education,Confidence value: 0.9437325,Business meeting,Confidence value: 0.05262424,4,3,ML
Business meeting,Confidence value: 0.9900774,Coincidence,Confidence value: 0.009694891,5,3,ML
Coincidence,Confidence value: 0.9994879,Business meeting,Confidence value: 0.00050435774,6,3,ML
Education,Confidence value: 0.91778135,Music making,Confidence value: 0.06490491,7,3,ML
Education,Confidence value: 0.5478538,Music making,Confidence value: 0.33643946,0,5,ML
Coincidence,Confidence value: 0.99975806,Public celebration,Confidence value: 0.00015627655,1,5,ML
Coincidence,Confidence value: 0.47057524,Public celebration,Confidence value: 0.27173674,2,5,ML
Business meeting,Confidence value: 0.9960057,Music making,Confidence value: 0.0039554867,4,5,ML
Business meeting,Confidence value: 0.99745554,Music making,Confidence value: 0.0022720823,5,5,ML
