thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.78222007,Music making,Confidence value: 0.1542815,0,0,ML
Music making,Confidence value: 0.9963856,Business meeting,Confidence value: 0.0031022413,1,0,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7310468e-07,0,3,ML
Coincidence,Confidence value: 0.94615763,Music making,Confidence value: 0.047560424,1,3,ML
Business meeting,Confidence value: 0.9956654,Music making,Confidence value: 0.0042226966,3,3,ML
Business meeting,Confidence value: 0.9856082,Coincidence,Confidence value: 0.014378077,5,3,ML
Music making,Confidence value: 0.67482215,Coincidence,Confidence value: 0.23503818,6,3,ML
Public celebration,Confidence value: 0.6486485,Business meeting,Confidence value: 0.34874216,7,3,ML
Business meeting,Confidence value: 0.6333832,Education,Confidence value: 0.3314951,4,5,ML
Business meeting,Confidence value: 0.95730895,Music making,Confidence value: 0.022793803,5,5,ML
Business meeting,Confidence value: 0.7341783,Music making,Confidence value: 0.26581997,0,8,ML
Public celebration,Confidence value: 0.5007539,Coincidence,Confidence value: 0.49643594,2,11,ML
Music making,Confidence value: 0.87349904,Business meeting,Confidence value: 0.09487048,0,12,ML
Coincidence,Confidence value: 0.99995553,Public celebration,Confidence value: 3.1148935e-05,0,14,ML
Personal life,Confidence value: 0.9999541,Business meeting,Confidence value: 2.7734797e-05,1,14,ML
Personal life,Confidence value: 0.7819118,Education,Confidence value: 0.20276935,2,14,ML
Coincidence,Confidence value: 0.8912904,Personal life,Confidence value: 0.10476247,3,14,ML
