thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,ASAP Ferg is a rapper,ASAP Ferg is from Harlem,0,0,LLM
Business meeting,Confidence value: 0.51131815,Personal life,Confidence value: 0.36979562,2,0,ML
Business meeting,Confidence value: 0.999961,Coincidence,Confidence value: 3.8875307e-05,3,0,ML
Business meeting,Confidence value: 0.9976808,Education,Confidence value: 0.002278197,4,0,ML
Music making,Confidence value: 0.98121303,Public celebration,Confidence value: 0.018159365,5,0,ML
Business meeting,Confidence value: 0.9994154,Education,Confidence value: 0.0004404783,6,0,ML
Education,Confidence value: 0.947014,Music making,Confidence value: 0.040988337,7,0,ML
Personal life,Confidence value: 0.9996025,Coincidence,Confidence value: 0.00031379654,0,2,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 6.722726e-07,1,2,ML
Education,Confidence value: 0.9823046,Personal life,Confidence value: 0.017691981,2,2,ML
Coincidence,Confidence value: 0.8899425,Public celebration,Confidence value: 0.109922916,5,2,ML
Business meeting,Confidence value: 0.998558,Music making,Confidence value: 0.0014375716,0,7,ML
Music making,Personal life,Creation and release of a music remix,Personal life of the artists involved,12,7,LLM
Music making,Confidence value: 0.8609889,Personal life,Confidence value: 0.07149843,17,7,ML
Education,Confidence value: 0.75929666,Coincidence,Confidence value: 0.13006341,0,8,ML
Public celebration,Confidence value: 0.99970657,Business meeting,Confidence value: 0.0002675149,0,9,ML
Coincidence,Confidence value: 0.9124077,Public celebration,Confidence value: 0.08758733,1,9,ML
Public celebration,Confidence value: 0.9728203,Music making,Confidence value: 0.027112415,4,9,ML
Education,Confidence value: 0.66591907,Coincidence,Confidence value: 0.2698546,6,9,ML
Business meeting,Confidence value: 0.99979264,Coincidence,Confidence value: 0.00017096417,10,9,ML
Business meeting,Confidence value: 0.99848336,Music making,Confidence value: 0.0013905859,11,9,ML
Music making,Confidence value: 0.9088276,Coincidence,Confidence value: 0.09114536,12,9,ML
Coincidence,Confidence value: 0.9657872,Business meeting,Confidence value: 0.02141618,13,9,ML
Personal life,Confidence value: 0.9999789,Education,Confidence value: 1.5491894e-05,14,9,ML
Coincidence,Confidence value: 0.9999391,Education,Confidence value: 3.2154134e-05,15,9,ML
Business meeting,Confidence value: 0.9890571,Coincidence,Confidence value: 0.010346056,16,9,ML
Business meeting,Confidence value: 0.9999045,Coincidence,Confidence value: 9.432425e-05,0,10,ML
Business meeting,Confidence value: 0.99998236,Education,Confidence value: 1.0603624e-05,1,10,ML
