thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.50249887,Personal life,Confidence value: 0.3646068,0,0,ML
Business meeting,Confidence value: 0.99949956,Personal life,Confidence value: 0.0004911842,1,0,ML
Public celebration,Confidence value: 0.9663224,Personal life,Confidence value: 0.024456285,2,0,ML
Music making,Confidence value: 0.9950806,Public celebration,Confidence value: 0.0026232672,3,0,ML
Coincidence,Confidence value: 0.8293657,Music making,Confidence value: 0.17063338,4,0,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 3.9306037e-06,5,0,ML
Personal life,Education,Information about someone's background,Details about someone's birth and family,0,2,LLM
Public celebration,Confidence value: 0.7353239,Music making,Confidence value: 0.18545313,1,2,ML
Personal life,Confidence value: 0.8322213,Public celebration,Confidence value: 0.1666402,3,2,ML
Personal life,Confidence value: 0.9999641,Public celebration,Confidence value: 2.3791785e-05,0,3,ML
Music making,Confidence value: 0.5825324,Personal life,Confidence value: 0.2599286,1,6,ML
Business meeting,Confidence value: 0.9690465,Music making,Confidence value: 0.030889915,2,6,ML
Music making,Confidence value: 0.9491713,Coincidence,Confidence value: 0.029182985,6,9,ML
Music making,Confidence value: 0.99987686,Coincidence,Confidence value: 0.00012242302,0,11,ML
Music making,Confidence value: 0.99788195,Business meeting,Confidence value: 0.002065643,2,11,ML
Music making,Confidence value: 0.99945754,Education,Confidence value: 0.00033032667,0,12,ML
Business meeting,Confidence value: 0.9461324,Public celebration,Confidence value: 0.036328442,1,12,ML
Music making,Confidence value: 0.97293967,Business meeting,Confidence value: 0.026096148,2,12,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.58789e-06,3,12,ML
Music making,Confidence value: 0.903393,Coincidence,Confidence value: 0.076790854,4,12,ML
Music making,Confidence value: 0.65866685,Business meeting,Confidence value: 0.341295,5,12,ML
Music making,Confidence value: 0.9178642,Business meeting,Confidence value: 0.07616907,6,12,ML
Music making,Confidence value: 0.99932575,Education,Confidence value: 0.00039578858,7,12,ML
Business meeting,Confidence value: 0.9967512,Public celebration,Confidence value: 0.0031923638,8,12,ML
Music making,Confidence value: 0.65100217,Business meeting,Confidence value: 0.34878626,9,12,ML
Music making,Confidence value: 0.832059,Coincidence,Confidence value: 0.16786988,0,14,ML
Business meeting,Confidence value: 0.97405577,Music making,Confidence value: 0.022154536,3,14,ML
Music making,Confidence value: 0.98677886,Personal life,Confidence value: 0.011396635,4,14,ML
Music making,Confidence value: 0.9836378,Coincidence,Confidence value: 0.016360773,6,14,ML
Public celebration,Confidence value: 0.9564365,Music making,Confidence value: 0.042541742,7,14,ML
Personal life,Confidence value: 0.9960978,Public celebration,Confidence value: 0.0035394726,0,18,ML
Music making,Confidence value: 0.66530704,Coincidence,Confidence value: 0.22869729,0,20,ML
Business meeting,Confidence value: 0.9991761,Education,Confidence value: 0.00056952867,0,24,ML
