thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986273,Coincidence,Confidence value: 0.0013698126,0,0,ML
Business meeting,Confidence value: 0.99992955,Music making,Confidence value: 6.546531e-05,1,0,ML
Personal life,Confidence value: 0.9864783,Coincidence,Confidence value: 0.013520785,0,2,ML
Music making,Personal life,The sentence is about a popular singer,The sentence mentions the person's father,1,2,LLM
Education,Confidence value: 0.9905262,Personal life,Confidence value: 0.009468674,3,2,ML
Business meeting,Confidence value: 0.9800096,Public celebration,Confidence value: 0.019487904,1,5,ML
Education,Confidence value: 0.99370813,Public celebration,Confidence value: 0.006282879,3,5,ML
Business meeting,Confidence value: 0.9998074,Education,Confidence value: 0.00016259038,1,6,ML
Education,Confidence value: 0.9908631,Public celebration,Confidence value: 0.008251721,4,6,ML
Personal life,Confidence value: 0.9995198,Music making,Confidence value: 0.00040365345,0,10,ML
Music making,Confidence value: 0.96443063,Coincidence,Confidence value: 0.03545198,2,10,ML
