thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9678986,Public celebration,Confidence value: 0.032010525,2,0,ML
Education,Confidence value: 0.99999535,Public celebration,Confidence value: 2.9752387e-06,0,2,ML
Music making,Confidence value: 0.9192573,Coincidence,Confidence value: 0.03929489,0,4,ML
Business meeting,Confidence value: 0.9860123,Music making,Confidence value: 0.008904981,2,4,ML
Coincidence,Confidence value: 0.8946677,Business meeting,Confidence value: 0.078095905,5,4,ML
Coincidence,Confidence value: 0.9966376,Business meeting,Confidence value: 0.00235215,6,4,ML
Coincidence,Confidence value: 0.99747795,Education,Confidence value: 0.0025199705,7,4,ML
Coincidence,Confidence value: 0.49961495,Education,Confidence value: 0.2570971,9,4,ML
Public celebration,Confidence value: 0.9000299,Business meeting,Confidence value: 0.08228946,0,6,ML
Business meeting,Confidence value: 0.97040707,Public celebration,Confidence value: 0.01870702,1,6,ML
Public celebration,Confidence value: 0.9953028,Business meeting,Confidence value: 0.0029718003,2,6,ML
Music making,Confidence value: 0.9970018,Public celebration,Confidence value: 0.0021234057,3,6,ML
Music making,Confidence value: 0.97406954,Coincidence,Confidence value: 0.0118881,5,6,ML
Music making,Confidence value: 0.856198,Education,Confidence value: 0.129338,0,8,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2990683e-08,1,8,ML
Business meeting,Confidence value: 0.9423964,Music making,Confidence value: 0.057253297,2,8,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.3046902e-07,4,8,ML
Education,Confidence value: 0.9981692,Personal life,Confidence value: 0.0017180076,0,10,ML
Music making,Confidence value: 0.92360854,Coincidence,Confidence value: 0.0526333,3,10,ML
Coincidence,Confidence value: 0.99892765,Music making,Confidence value: 0.00060540804,4,10,ML
Business meeting,Confidence value: 0.39006084,Public celebration,Confidence value: 0.2871194,7,10,ML
Public celebration,Confidence value: 0.9961832,Coincidence,Confidence value: 0.002912562,0,12,ML
