thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99337256,Coincidence,Confidence value: 0.005221831,0,0,ML
Personal life,Confidence value: 0.76339084,Education,Confidence value: 0.122279875,0,2,ML
Business meeting,Confidence value: 0.9994848,Education,Confidence value: 0.0004673745,2,4,ML
Music making,Business meeting,Creating a record label,Collaboration between musicians,3,4,LLM
Music making,Confidence value: 0.99575424,Coincidence,Confidence value: 0.0040214323,6,4,ML
Coincidence,Confidence value: 0.9999914,Education,Confidence value: 8.29951e-06,0,5,ML
Coincidence,Confidence value: 0.7352626,Education,Confidence value: 0.21940275,0,8,ML
Music making,Confidence value: 0.9965132,Coincidence,Confidence value: 0.0034832892,1,8,ML
Coincidence,Confidence value: 0.99709153,Music making,Confidence value: 0.0019361603,0,9,ML
Music making,Confidence value: 0.9408613,Public celebration,Confidence value: 0.050460406,0,10,ML
Public celebration,Confidence value: 0.5653129,Education,Confidence value: 0.16885811,0,12,ML
Personal life,Confidence value: 0.5083814,Business meeting,Confidence value: 0.36869425,1,12,ML
Coincidence,Confidence value: 0.9997472,Business meeting,Confidence value: 0.00017215403,2,14,ML
Coincidence,Confidence value: 0.9999995,Business meeting,Confidence value: 5.248346e-07,3,14,ML
Business meeting,Confidence value: 0.99525553,Music making,Confidence value: 0.0046411506,0,24,ML
