thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97382826,Personal life,Confidence value: 0.026159499,0,0,ML
Personal life,Confidence value: 0.9972549,Coincidence,Confidence value: 0.002675886,0,2,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.08612774e-07,2,2,ML
Coincidence,Confidence value: 0.99946374,Music making,Confidence value: 0.00043287137,6,2,ML
Business meeting,Confidence value: 0.96686935,Coincidence,Confidence value: 0.0330603,8,2,ML
Education,Confidence value: 0.9125509,Music making,Confidence value: 0.087426566,9,2,ML
Personal life,Confidence value: 0.97148347,Coincidence,Confidence value: 0.028321661,14,2,ML
Coincidence,Confidence value: 0.99997497,Personal life,Confidence value: 2.118131e-05,0,4,ML
Coincidence,Confidence value: 0.9933343,Music making,Confidence value: 0.0047508064,1,5,ML
Coincidence,Confidence value: 0.5067583,Music making,Confidence value: 0.4860705,0,6,ML
Business meeting,Confidence value: 0.99967766,Music making,Confidence value: 0.00030480753,1,6,ML
Coincidence,Confidence value: 0.98236024,Music making,Confidence value: 0.012070475,21,6,ML
Business meeting,Confidence value: 0.8903538,Education,Confidence value: 0.10885478,22,6,ML
Coincidence,Confidence value: 0.9203622,Public celebration,Confidence value: 0.07876352,23,6,ML
Coincidence,Confidence value: 0.9989489,Education,Confidence value: 0.0009798683,0,8,ML
Education,Confidence value: 0.9696779,Coincidence,Confidence value: 0.030288234,3,8,ML
Coincidence,Confidence value: 0.99999225,Music making,Confidence value: 3.971604e-06,0,28,ML
Coincidence,Confidence value: 0.9598795,Public celebration,Confidence value: 0.038071726,0,33,ML
