thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8702036,Public celebration,Confidence value: 0.0607247,0,0,ML
Business meeting,Confidence value: 0.9739589,Music making,Confidence value: 0.015617373,3,0,ML
Music making,Confidence value: 0.6626385,Coincidence,Confidence value: 0.33718586,4,0,ML
Business meeting,Confidence value: 0.9987447,Coincidence,Confidence value: 0.0012528336,5,0,ML
Business meeting,Confidence value: 0.9851104,Music making,Confidence value: 0.014883861,7,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.9996811,Education,Confidence value: 0.0003182508,2,2,ML
Personal life,Confidence value: 0.90760124,Education,Confidence value: 0.09210587,1,3,ML
Business meeting,Confidence value: 0.9994832,Public celebration,Confidence value: 0.00040412377,2,3,ML
Coincidence,Confidence value: 0.98800766,Public celebration,Confidence value: 0.0073125786,0,7,ML
Education,Confidence value: 0.6547875,Coincidence,Confidence value: 0.3451713,6,7,ML
Music making,Confidence value: 0.8409816,Coincidence,Confidence value: 0.10165574,8,7,ML
Music making,Confidence value: 0.8799439,Coincidence,Confidence value: 0.11342275,10,7,ML
Business meeting,Confidence value: 0.59588253,Music making,Confidence value: 0.29337436,0,9,ML
Coincidence,Confidence value: 0.877867,Music making,Confidence value: 0.11643397,5,9,ML
Coincidence,Confidence value: 0.9999187,Music making,Confidence value: 7.021511e-05,9,9,ML
Coincidence,Confidence value: 0.94635,Business meeting,Confidence value: 0.053289358,10,9,ML
Business meeting,Confidence value: 0.9999739,Coincidence,Confidence value: 2.2191809e-05,14,9,ML
Coincidence,Confidence value: 0.9953375,Personal life,Confidence value: 0.0039419704,2,10,ML
Coincidence,Confidence value: 0.9677969,Business meeting,Confidence value: 0.017531674,6,10,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 5.6571673e-07,9,10,ML
Business meeting,Confidence value: 0.9697826,Coincidence,Confidence value: 0.029671554,0,12,ML
Coincidence,Confidence value: 0.99840504,Education,Confidence value: 0.0015204669,1,12,ML
Music making,Confidence value: 0.70343757,Personal life,Confidence value: 0.24293743,3,12,ML
Coincidence,Confidence value: 0.99899334,Education,Confidence value: 0.0007164456,4,12,ML
Personal life,Confidence value: 0.9955674,Coincidence,Confidence value: 0.004403035,5,12,ML
Coincidence,Confidence value: 0.99991655,Music making,Confidence value: 8.263101e-05,6,12,ML
Personal life,Confidence value: 0.99969685,Coincidence,Confidence value: 0.00025020834,7,12,ML
Business meeting,Confidence value: 0.72469336,Coincidence,Confidence value: 0.23289807,8,12,ML
Music making,Confidence value: 0.62050545,Coincidence,Confidence value: 0.3486965,13,12,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 9.708751e-07,16,12,ML
Coincidence,Confidence value: 0.9966524,Business meeting,Confidence value: 0.0033300093,19,12,ML
Music making,Business meeting,The success of the band's single and album,Warner Bros. offering a new multi-album contract,21,12,LLM
Public celebration,Confidence value: 0.3966617,Music making,Confidence value: 0.36854017,2,13,ML
Education,Confidence value: 0.7807661,Public celebration,Confidence value: 0.1583507,8,13,ML
Music making,Confidence value: 0.99924207,Business meeting,Confidence value: 0.00044281804,11,14,ML
Coincidence,Confidence value: 0.9202162,Personal life,Confidence value: 0.04818333,18,14,ML
Music making,Confidence value: 0.9749416,Personal life,Confidence value: 0.02352947,1,15,ML
Coincidence,Confidence value: 0.94190377,Music making,Confidence value: 0.050545033,2,15,ML
Music making,Confidence value: 0.9965193,Coincidence,Confidence value: 0.0034441396,3,15,ML
Music making,Confidence value: 0.97814345,Coincidence,Confidence value: 0.017933808,4,15,ML
Business meeting,Confidence value: 0.5192673,Music making,Confidence value: 0.45286274,5,15,ML
Coincidence,Confidence value: 0.9952761,Music making,Confidence value: 0.0038622872,7,15,ML
Business meeting,Confidence value: 0.97891116,Music making,Confidence value: 0.010803855,10,15,ML
Music making,Confidence value: 0.99096996,Business meeting,Confidence value: 0.008933895,11,15,ML
Coincidence,Confidence value: 0.94415885,Music making,Confidence value: 0.0556462,12,15,ML
Business meeting,Confidence value: 0.40752992,Music making,Confidence value: 0.3837485,13,15,ML
Music making,Public celebration,Album release and stage show,Groundbreaking moment in rock history,14,15,LLM
Music making,Confidence value: 0.53904456,Business meeting,Confidence value: 0.45805067,15,15,ML
Music making,Confidence value: 0.75617135,Coincidence,Confidence value: 0.24372675,19,15,ML
Education,Confidence value: 0.59717894,Music making,Confidence value: 0.37369785,20,15,ML
Coincidence,Confidence value: 0.9237079,Music making,Confidence value: 0.053796686,21,15,ML
Business meeting,Confidence value: 0.74147046,Coincidence,Confidence value: 0.24099205,22,15,ML
Coincidence,Confidence value: 0.975288,Business meeting,Confidence value: 0.016763601,24,15,ML
Music making,Confidence value: 0.9994167,Coincidence,Confidence value: 0.0005518913,0,16,ML
Coincidence,Confidence value: 0.99967575,Public celebration,Confidence value: 0.0003002869,7,16,ML
Music making,Confidence value: 0.99995244,Coincidence,Confidence value: 2.9247509e-05,0,18,ML
Personal life,Confidence value: 0.9972801,Coincidence,Confidence value: 0.0012660531,2,18,ML
