thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Records label and club hits,Sampling and DJ play,2,2,LLM
Music making,Confidence value: 0.9959688,Business meeting,Confidence value: 0.0040155803,0,3,ML
Music making,Confidence value: 0.8752963,Education,Confidence value: 0.07204665,0,7,ML
Music making,Confidence value: 0.59044784,Education,Confidence value: 0.33038834,0,11,ML
Music making,Confidence value: 0.78466135,Education,Confidence value: 0.14303517,0,14,ML
Business meeting,Confidence value: 0.50959665,Personal life,Confidence value: 0.2664433,0,21,ML
Education,Confidence value: 0.4662197,Music making,Confidence value: 0.39739114,0,23,ML
Music making,Confidence value: 0.5411028,Business meeting,Confidence value: 0.29737067,1,27,ML
Music making,Confidence value: 0.62578994,Education,Confidence value: 0.24164708,0,28,ML
Music making,Confidence value: 0.6308647,Personal life,Confidence value: 0.36912873,0,29,ML
Music making,Confidence value: 0.99962187,Personal life,Confidence value: 0.0003737268,0,30,ML
Personal life,Confidence value: 0.9673734,Business meeting,Confidence value: 0.025402118,0,33,ML
Personal life,Confidence value: 0.9998559,Music making,Confidence value: 0.00013655022,0,34,ML
Personal life,Confidence value: 0.99591476,Music making,Confidence value: 0.0040555387,0,35,ML
Personal life,Confidence value: 0.9955609,Music making,Confidence value: 0.00441451,0,36,ML
Music making,Confidence value: 0.9721726,Personal life,Confidence value: 0.022021392,0,37,ML
Music making,Confidence value: 0.9981529,Personal life,Confidence value: 0.0018467131,0,38,ML
Music making,Confidence value: 0.9944969,Coincidence,Confidence value: 0.004907368,0,40,ML
Personal life,Confidence value: 0.82622194,Coincidence,Confidence value: 0.1465422,0,46,ML
Personal life,Confidence value: 0.9162561,Business meeting,Confidence value: 0.08099557,0,48,ML
Personal life,Confidence value: 0.9986992,Education,Confidence value: 0.0012502898,0,50,ML
Music making,Confidence value: 0.88771206,Personal life,Confidence value: 0.059130102,0,51,ML
Public celebration,Confidence value: 0.9698953,Music making,Confidence value: 0.016585136,0,66,ML
