thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65446407,Music making,Confidence value: 0.32811838,0,0,ML
Personal life,Confidence value: 0.99999833,Public celebration,Confidence value: 1.1116225e-06,0,3,ML
Personal life,Confidence value: 0.9999951,Coincidence,Confidence value: 4.7691988e-06,3,3,ML
Coincidence,Confidence value: 0.83249044,Education,Confidence value: 0.16535334,6,3,ML
Education,Confidence value: 0.9999186,Coincidence,Confidence value: 7.9588426e-05,8,3,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.8624249e-08,3,6,ML
Coincidence,Confidence value: 0.99448293,Music making,Confidence value: 0.0055162287,6,6,ML
Music making,Confidence value: 0.9861741,Business meeting,Confidence value: 0.01364317,0,7,ML
Coincidence,Confidence value: 0.8127607,Music making,Confidence value: 0.18722983,1,8,ML
Music making,Confidence value: 0.9981534,Coincidence,Confidence value: 0.0018155493,2,8,ML
Music making,Confidence value: 0.6679529,Education,Confidence value: 0.30143943,4,10,ML
Coincidence,Confidence value: 0.95276177,Music making,Confidence value: 0.04062147,5,10,ML
Coincidence,Confidence value: 0.99975747,Personal life,Confidence value: 0.00015347611,6,10,ML
Music making,Confidence value: 0.9988709,Education,Confidence value: 0.00086657034,8,10,ML
Music making,Confidence value: 0.8469521,Business meeting,Confidence value: 0.1363935,0,13,ML
Business meeting,Confidence value: 0.53336966,Public celebration,Confidence value: 0.4152587,0,14,ML
Personal life,Confidence value: 0.7833208,Music making,Confidence value: 0.20967941,0,16,ML
Personal life,Confidence value: 0.959315,Public celebration,Confidence value: 0.0385342,0,17,ML
Coincidence,Confidence value: 0.51403964,Personal life,Confidence value: 0.4527085,0,18,ML
Personal life,Confidence value: 0.9950054,Music making,Confidence value: 0.0022670913,0,19,ML
