thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999964,Music making,Confidence value: 3.58932e-06,0,0,ML
Personal life,Confidence value: 0.9999919,Music making,Confidence value: 6.793779e-06,0,2,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 4.8400827e-05,0,5,ML
Public celebration,Confidence value: 0.9999335,Business meeting,Confidence value: 4.729634e-05,1,5,ML
Business meeting,Confidence value: 0.9999701,Public celebration,Confidence value: 1.4830633e-05,2,5,ML
Business meeting,Confidence value: 0.9357819,Education,Confidence value: 0.062682144,3,5,ML
Business meeting,Confidence value: 0.9818241,Public celebration,Confidence value: 0.018107226,0,7,ML
Music making,Confidence value: 0.99620396,Business meeting,Confidence value: 0.0036946298,2,7,ML
Public celebration,Confidence value: 0.6666848,Business meeting,Confidence value: 0.32669497,3,7,ML
Business meeting,Confidence value: 0.97258025,Music making,Confidence value: 0.027349262,4,7,ML
Coincidence,Confidence value: 0.99979156,Education,Confidence value: 9.28683e-05,5,7,ML
Education,Confidence value: 0.9496811,Public celebration,Confidence value: 0.03400769,6,7,ML
Business meeting,Confidence value: 0.999928,Education,Confidence value: 6.442709e-05,7,7,ML
Music making,Personal life,Touring for debut album,Collaborating with other artists,8,7,LLM
Music making,Confidence value: 0.7329355,Public celebration,Confidence value: 0.21951649,9,7,ML
Business meeting,Confidence value: 0.87772083,Public celebration,Confidence value: 0.12226007,10,7,ML
Business meeting,Confidence value: 0.9904027,Music making,Confidence value: 0.009525369,12,7,ML
Coincidence,Confidence value: 0.6958369,Music making,Confidence value: 0.15434864,13,7,ML
Public celebration,Confidence value: 0.98660094,Personal life,Confidence value: 0.008866846,15,7,ML
Music making,Confidence value: 0.93485886,Coincidence,Confidence value: 0.06505808,16,7,ML
Music making,Confidence value: 0.9939984,Business meeting,Confidence value: 0.0044737943,17,7,ML
Business meeting,Confidence value: 0.9562506,Public celebration,Confidence value: 0.041593477,18,7,ML
Music making,Confidence value: 0.99022305,Coincidence,Confidence value: 0.0048407535,19,7,ML
Business meeting,Confidence value: 0.99672264,Education,Confidence value: 0.00282105,21,7,ML
Music making,Confidence value: 0.97966,Business meeting,Confidence value: 0.013016165,22,7,ML
Music making,Confidence value: 0.9819323,Public celebration,Confidence value: 0.009339826,23,7,ML
Business meeting,Confidence value: 0.9997447,Education,Confidence value: 0.00012841151,27,7,ML
Business meeting,Confidence value: 0.986212,Coincidence,Confidence value: 0.013269072,28,7,ML
Business meeting,Confidence value: 0.9996099,Music making,Confidence value: 0.00029948153,2,9,ML
Education,Confidence value: 0.76081187,Music making,Confidence value: 0.12037578,0,11,ML
Public celebration,Confidence value: 0.99187976,Business meeting,Confidence value: 0.0072387373,1,11,ML
Education,Confidence value: 0.9817315,Coincidence,Confidence value: 0.015655821,1,16,ML
Coincidence,Confidence value: 0.8294755,Music making,Confidence value: 0.15218237,3,16,ML
Coincidence,Confidence value: 0.99653316,Business meeting,Confidence value: 0.0032924288,4,16,ML
Coincidence,Confidence value: 0.99980897,Music making,Confidence value: 9.743932e-05,0,18,ML
Public celebration,Confidence value: 0.95431674,Coincidence,Confidence value: 0.045493927,1,18,ML
Personal life,Confidence value: 0.9830062,Coincidence,Confidence value: 0.011534664,2,18,ML
Coincidence,Confidence value: 0.8859501,Personal life,Confidence value: 0.11149187,3,18,ML
Public celebration,Confidence value: 0.6157695,Coincidence,Confidence value: 0.3840494,4,18,ML
