thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996799,Business meeting,Confidence value: 0.00028815845,0,0,ML
Personal life,Entertainment,Details about the person's life,Involvement in the entertainment industry,3,0,LLM
Business meeting,Confidence value: 0.948368,Public celebration,Confidence value: 0.048878722,5,0,ML
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 2.3744763e-06,0,2,ML
Business meeting,Confidence value: 0.99992085,Coincidence,Confidence value: 3.6414556e-05,3,2,ML
Music making,Confidence value: 0.86049026,Business meeting,Confidence value: 0.12292222,6,2,ML
Public celebration,Confidence value: 0.9148361,Music making,Confidence value: 0.0847293,7,2,ML
Music making,Confidence value: 0.9993554,Business meeting,Confidence value: 0.0005335901,8,2,ML
Music making,Confidence value: 0.8558757,Coincidence,Confidence value: 0.14375322,0,3,ML
Public celebration,Confidence value: 0.957547,Coincidence,Confidence value: 0.030500954,1,3,ML
Music making,Confidence value: 0.7515299,Coincidence,Confidence value: 0.24829857,2,3,ML
Music making,Confidence value: 0.99994576,Personal life,Confidence value: 2.160584e-05,3,3,ML
Music making,Confidence value: 0.99995625,Personal life,Confidence value: 3.0604217e-05,4,3,ML
Public celebration,Confidence value: 0.94356215,Music making,Confidence value: 0.030435624,5,3,ML
Personal life,Confidence value: 0.6920334,Music making,Confidence value: 0.24910662,0,4,ML
Coincidence,Confidence value: 0.67930233,Music making,Confidence value: 0.32069367,1,4,ML
Music making,Confidence value: 0.9022325,Business meeting,Confidence value: 0.09767813,3,4,ML
Personal life,Confidence value: 0.99914193,Public celebration,Confidence value: 0.0008436143,5,4,ML
Business meeting,Confidence value: 0.99998677,Education,Confidence value: 7.863022e-06,0,6,ML
Personal life,Confidence value: 0.8391837,Public celebration,Confidence value: 0.14642055,1,6,ML
Business meeting,Confidence value: 0.8398093,Coincidence,Confidence value: 0.12454594,3,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 7.838914e-09,5,6,ML
Business meeting,Confidence value: 0.7653188,Public celebration,Confidence value: 0.23111342,7,6,ML
Business meeting,Confidence value: 0.9982004,Public celebration,Confidence value: 0.0017906786,8,6,ML
