thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Raymond Bettis is a DJ and producer of dance music.,"Raymond Bettis was born in Jacksonville, Illinois.",0,0,LLM
Public celebration,Confidence value: 0.9999304,Music making,Confidence value: 6.947086e-05,0,8,ML
Music making,Confidence value: 0.85511196,Public celebration,Confidence value: 0.14484665,1,8,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.2772571e-07,0,10,ML
Business meeting,Confidence value: 0.9999763,Music making,Confidence value: 2.2512888e-05,0,17,ML
Music making,Confidence value: 0.9622134,Coincidence,Confidence value: 0.03755147,2,28,ML
Coincidence,Confidence value: 0.8440428,Business meeting,Confidence value: 0.081198566,0,29,ML
Music making,Confidence value: 0.99965346,Public celebration,Confidence value: 0.00034531846,2,29,ML
Music making,Confidence value: 0.99940383,Business meeting,Confidence value: 0.00056492916,3,29,ML
Music making,Confidence value: 0.97645426,Coincidence,Confidence value: 0.02299326,0,30,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.7859282e-09,0,33,ML
