thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95880806,Public celebration,Confidence value: 0.0374593,0,0,ML
Education,Confidence value: 0.99901915,Coincidence,Confidence value: 0.00092728634,0,2,ML
Education,Confidence value: 0.9999969,Public celebration,Confidence value: 3.0619747e-06,2,2,ML
Personal life,Confidence value: 0.99974877,Public celebration,Confidence value: 0.00024436435,3,2,ML
Education,Confidence value: 0.99855334,Coincidence,Confidence value: 0.001413383,4,2,ML
Business meeting,Confidence value: 0.9987399,Music making,Confidence value: 0.0012131466,5,2,ML
Business meeting,Confidence value: 0.9911237,Education,Confidence value: 0.00887143,6,2,ML
Education,Confidence value: 0.99974614,Business meeting,Confidence value: 0.00025202523,7,2,ML
Personal life,Confidence value: 0.92622197,Business meeting,Confidence value: 0.069977365,8,2,ML
Music making,Confidence value: 0.8979901,Public celebration,Confidence value: 0.06863579,9,2,ML
Music making,Personal life,Creating a mural for a music club,Family connection and personal life,10,2,LLM
Music making,Personal life,Involvement in jazz radio show and producing albums,Living in Vilassar de Dalt,11,2,LLM
Personal life,Coincidence,Details about someone's family,Occurrences that happen by chance,0,3,LLM
Public celebration,Confidence value: 0.9945655,Personal life,Confidence value: 0.003664412,0,5,ML
Education,Confidence value: 0.9825737,Public celebration,Confidence value: 0.0153114945,0,6,ML
