thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994155,Education,Confidence value: 0.000584388,0,2,ML
Music making,Personal life,Topic related to music performance,Topic related to personal experiences,0,4,LLM
Education,Confidence value: 0.9970716,Coincidence,Confidence value: 0.0026976843,1,4,ML
Music making,Personal life,Recording classical music,Memorable personal experience,3,4,LLM
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.5862078e-06,0,5,ML
Music making,Confidence value: 0.749751,Education,Confidence value: 0.12528598,1,5,ML
Business meeting,Confidence value: 0.64444184,Education,Confidence value: 0.3514886,2,5,ML
Education,Confidence value: 0.73298156,Business meeting,Confidence value: 0.2659031,3,5,ML
Personal life,Confidence value: 0.9932547,Education,Confidence value: 0.006598081,4,5,ML
Public celebration,Confidence value: 0.65367854,Coincidence,Confidence value: 0.32999015,1,8,ML
Business meeting,Confidence value: 0.8251628,Public celebration,Confidence value: 0.1607732,0,9,ML
Public celebration,Confidence value: 0.99932015,Personal life,Confidence value: 0.0006331151,2,9,ML
Business meeting,Confidence value: 0.55665416,Education,Confidence value: 0.44285986,0,10,ML
Business meeting,Confidence value: 0.51426184,Personal life,Confidence value: 0.37105715,1,10,ML
Personal life,Confidence value: 0.7034417,Business meeting,Confidence value: 0.17153557,2,10,ML
Music making,Public celebration,Performance at Carnegie Hall,Debut with American Symphony Orchestra,1,11,LLM
Public celebration,Confidence value: 0.9551475,Music making,Confidence value: 0.029765323,2,11,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.659844e-06,4,11,ML
Music making,Personal life,Opera projects,Personal achievements,1,12,LLM
Education,Confidence value: 0.9378128,Public celebration,Confidence value: 0.058660857,0,13,ML
Personal life,Confidence value: 0.52878356,Education,Confidence value: 0.44449496,0,14,ML
Coincidence,Confidence value: 0.7817413,Music making,Confidence value: 0.21756123,7,17,ML
Music making,Confidence value: 0.9456675,Public celebration,Confidence value: 0.05186961,9,17,ML
Public celebration,Confidence value: 0.54604274,Coincidence,Confidence value: 0.40120035,0,18,ML
Public celebration,Confidence value: 0.694487,Personal life,Confidence value: 0.2975027,5,18,ML
Music making,Confidence value: 0.99992037,Education,Confidence value: 7.423028e-05,11,18,ML
Public celebration,Confidence value: 0.94351566,Music making,Confidence value: 0.054711737,0,21,ML
Personal life,Confidence value: 0.8676483,Education,Confidence value: 0.13212448,0,24,ML
Personal life,Confidence value: 0.59224486,Public celebration,Confidence value: 0.38370168,0,25,ML
Education,Confidence value: 0.98414224,Personal life,Confidence value: 0.01581337,0,27,ML
Personal life,Confidence value: 0.8421596,Business meeting,Confidence value: 0.102489606,6,27,ML
Education,Confidence value: 0.80501175,Personal life,Confidence value: 0.19333807,0,28,ML
Education,Confidence value: 0.95101476,Public celebration,Confidence value: 0.03765871,0,29,ML
Personal life,Confidence value: 0.40037104,Business meeting,Confidence value: 0.3025658,6,29,ML
Public celebration,Confidence value: 0.99990845,Education,Confidence value: 4.775273e-05,0,31,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.16700974e-07,0,35,ML
Education,Confidence value: 0.51494926,Public celebration,Confidence value: 0.26119307,0,43,ML
Music making,Confidence value: 0.9999317,Education,Confidence value: 4.54802e-05,0,66,ML
Personal life,Confidence value: 0.66249835,Music making,Confidence value: 0.33318785,0,72,ML
Music making,Confidence value: 0.6848371,Coincidence,Confidence value: 0.3016669,0,77,ML
Public celebration,Confidence value: 0.9759907,Personal life,Confidence value: 0.023678634,2,99,ML
Music making,Confidence value: 0.99996555,Education,Confidence value: 2.2938353e-05,0,110,ML
Personal life,Confidence value: 0.9999453,Public celebration,Confidence value: 4.742762e-05,7,120,ML
Personal life,Confidence value: 0.9998634,Public celebration,Confidence value: 0.0001022309,5,121,ML
Personal life,Confidence value: 0.99987924,Music making,Confidence value: 7.04178e-05,4,122,ML
Personal life,Confidence value: 0.9997979,Music making,Confidence value: 0.00010507329,5,123,ML
Personal life,Confidence value: 0.999894,Music making,Confidence value: 5.8712492e-05,5,124,ML
Personal life,Confidence value: 0.9960918,Public celebration,Confidence value: 0.0020424018,6,125,ML
Personal life,Confidence value: 0.99777323,Music making,Confidence value: 0.0012656637,6,126,ML
Personal life,Confidence value: 0.9994429,Public celebration,Confidence value: 0.0005451615,4,127,ML
Personal life,Confidence value: 0.99997115,Public celebration,Confidence value: 1.6467933e-05,4,128,ML
Personal life,Confidence value: 0.99822503,Public celebration,Confidence value: 0.0017642205,6,129,ML
Personal life,Confidence value: 0.9998853,Public celebration,Confidence value: 0.000111820584,8,130,ML
Music making,Confidence value: 0.99994767,Personal life,Confidence value: 5.2316682e-05,0,132,ML
Music making,Confidence value: 0.91941136,Personal life,Confidence value: 0.07072202,1,132,ML
Personal life,Confidence value: 0.9163454,Public celebration,Confidence value: 0.07674623,6,132,ML
Personal life,Confidence value: 0.9122097,Music making,Confidence value: 0.08730821,1,133,ML
Personal life,Confidence value: 0.9969907,Public celebration,Confidence value: 0.0021764548,5,133,ML
Education,Confidence value: 0.95607656,Public celebration,Confidence value: 0.02715738,1,134,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 3.141004e-08,4,134,ML
Personal life,Confidence value: 0.9998901,Public celebration,Confidence value: 9.259278e-05,6,134,ML
Personal life,Confidence value: 0.999941,Public celebration,Confidence value: 5.2276442e-05,5,135,ML
Personal life,Confidence value: 0.99786144,Public celebration,Confidence value: 0.0020983361,6,136,ML
