thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9645189,Education,Confidence value: 0.022228388,0,0,ML
Public celebration,Confidence value: 0.77041477,Music making,Confidence value: 0.19834332,1,0,ML
Personal life,Confidence value: 0.5715122,Business meeting,Confidence value: 0.42287594,3,0,ML
Personal life,Confidence value: 0.9708566,Music making,Confidence value: 0.025553182,0,2,ML
Education,Confidence value: 0.90492916,Coincidence,Confidence value: 0.09441741,3,2,ML
Coincidence,Confidence value: 0.9305516,Education,Confidence value: 0.037231613,4,2,ML
Music making,Confidence value: 0.99998343,Personal life,Confidence value: 7.068982e-06,6,2,ML
Music making,Confidence value: 0.9894454,Business meeting,Confidence value: 0.009828874,7,2,ML
Music making,Confidence value: 0.9999372,Coincidence,Confidence value: 2.9220075e-05,8,2,ML
Music making,Personal life,Involvement in a band,Meeting someone,10,2,LLM
Coincidence,Confidence value: 0.7403215,Personal life,Confidence value: 0.25656283,11,2,ML
Music making,Confidence value: 0.9780245,Personal life,Confidence value: 0.016357435,12,2,ML
Public celebration,Confidence value: 0.99163073,Music making,Confidence value: 0.008364492,0,4,ML
Coincidence,Confidence value: 0.7123337,Public celebration,Confidence value: 0.2796948,0,6,ML
Public celebration,Confidence value: 0.9978206,Education,Confidence value: 0.0018061813,1,6,ML
Music making,Public celebration,Recognition for musical achievements,Honoring notable individuals in a public event,2,6,LLM
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.6428927e-08,3,6,ML
