thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9996636,Personal life,Confidence value: 0.0002602892,2,0,ML
Music making,Confidence value: 0.97867525,Education,Confidence value: 0.016052522,4,0,ML
Music making,Confidence value: 0.97646946,Education,Confidence value: 0.022202,0,5,ML
Music making,Personal life,Parkin's professional music career,Short-lived Perth grunge-pop band,1,5,LLM
Music making,Confidence value: 0.9950281,Education,Confidence value: 0.0047567287,2,5,ML
Music making,Personal life,Creating a new band,Formation of a new band,0,7,LLM
Coincidence,Confidence value: 0.50609535,Music making,Confidence value: 0.46146765,0,9,ML
Music making,Business meeting,The sentence is about music production.,The sentence mentions a production trio.,1,9,LLM
Music making,Confidence value: 0.9995685,Coincidence,Confidence value: 0.00040756122,0,12,ML
Music making,Confidence value: 0.95102626,Education,Confidence value: 0.043195143,0,14,ML
Music making,Confidence value: 0.8322189,Business meeting,Confidence value: 0.1676818,1,16,ML
Personal life,Confidence value: 0.5331203,Music making,Confidence value: 0.41439155,2,16,ML
