thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9203221,Personal life,Confidence value: 0.059106216,0,0,ML
Personal life,Confidence value: 0.9466307,Education,Confidence value: 0.052199997,0,2,ML
Coincidence,Confidence value: 0.5468089,Education,Confidence value: 0.45179486,1,2,ML
Music making,Personal life,Involvement in Dutch Swing College Band,Personal journey as a jazz musician,2,2,LLM
Education,Confidence value: 0.99869055,Business meeting,Confidence value: 0.0013081966,3,2,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 3.1299138e-07,4,2,ML
Coincidence,Confidence value: 0.86580586,Personal life,Confidence value: 0.12992707,7,2,ML
Business meeting,Confidence value: 0.9163359,Coincidence,Confidence value: 0.08113163,8,2,ML
Education,Confidence value: 0.99998236,Music making,Confidence value: 1.562561e-05,10,2,ML
Business meeting,Confidence value: 0.98019993,Coincidence,Confidence value: 0.01967767,11,2,ML
Education,Confidence value: 0.9997614,Coincidence,Confidence value: 0.00011688862,1,3,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.2349876e-09,2,3,ML
Coincidence,Confidence value: 0.7981255,Music making,Confidence value: 0.122335956,3,3,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.2872812e-06,7,3,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 7.348611e-06,9,3,ML
Personal life,Confidence value: 0.9762574,Music making,Confidence value: 0.02374116,0,4,ML
Personal life,Confidence value: 0.83681697,Coincidence,Confidence value: 0.15910162,1,4,ML
