thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7316027,Personal life,Confidence value: 0.2682977,0,0,ML
Business meeting,Confidence value: 0.9999298,Coincidence,Confidence value: 3.462853e-05,1,0,ML
Business meeting,Confidence value: 0.9629491,Public celebration,Confidence value: 0.03704412,2,0,ML
Education,Confidence value: 0.9995066,Business meeting,Confidence value: 0.00043972017,3,0,ML
Public celebration,Confidence value: 0.9957967,Personal life,Confidence value: 0.0041904394,0,2,ML
Education,Confidence value: 0.97134507,Personal life,Confidence value: 0.026606169,3,2,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,4,2,LLM
Education,Confidence value: 0.96501833,Public celebration,Confidence value: 0.034253083,5,2,ML
Personal life,Confidence value: 0.5132499,Education,Confidence value: 0.4798434,6,2,ML
Education,Confidence value: 0.9607125,Public celebration,Confidence value: 0.0269564,7,2,ML
Public celebration,Confidence value: 0.97372663,Music making,Confidence value: 0.013875033,8,2,ML
Education,Confidence value: 0.9983936,Music making,Confidence value: 0.0015236022,9,2,ML
Education,Confidence value: 0.9981535,Public celebration,Confidence value: 0.0018436058,12,2,ML
Business meeting,Confidence value: 0.9412505,Coincidence,Confidence value: 0.048105877,0,5,ML
Business meeting,Confidence value: 0.7128751,Education,Confidence value: 0.2852674,1,5,ML
Education,Personal life,Education in drama school,Personal life and career opportunities,2,5,LLM
Education,Confidence value: 0.9999995,Coincidence,Confidence value: 3.8282835e-07,3,5,ML
Education,Personal life,The sentence is about Goto's education.,The sentence also mentions Goto's personal life.,4,5,LLM
Business meeting,Confidence value: 0.6052341,Music making,Confidence value: 0.3924517,5,5,ML
Business meeting,Confidence value: 0.98602873,Music making,Confidence value: 0.008994262,6,5,ML
Music making,Confidence value: 0.9832817,Business meeting,Confidence value: 0.010979502,12,5,ML
Coincidence,Confidence value: 0.99996805,Music making,Confidence value: 2.9770266e-05,0,7,ML
Coincidence,Confidence value: 0.9997501,Public celebration,Confidence value: 0.00016935093,3,7,ML
Business meeting,Confidence value: 0.9909033,Public celebration,Confidence value: 0.00880346,0,8,ML
Education,Confidence value: 0.990351,Coincidence,Confidence value: 0.004567867,2,8,ML
Coincidence,Confidence value: 0.9942092,Business meeting,Confidence value: 0.0023719105,4,8,ML
Music making,Confidence value: 0.65162224,Coincidence,Confidence value: 0.27782902,7,8,ML
