thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999143,Music making,Confidence value: 8.5661464e-05,0,0,ML
Public celebration,Confidence value: 0.996439,Business meeting,Confidence value: 0.0031088274,1,0,ML
Business meeting,Confidence value: 0.9999404,Coincidence,Confidence value: 3.4912744e-05,3,0,ML
Coincidence,Confidence value: 0.99155664,Education,Confidence value: 0.008441641,1,2,ML
Business meeting,Confidence value: 0.79036146,Public celebration,Confidence value: 0.20789652,4,2,ML
Music making,Confidence value: 0.9919808,Coincidence,Confidence value: 0.007890211,5,2,ML
Business meeting,Confidence value: 0.6028271,Music making,Confidence value: 0.3971727,6,2,ML
Music making,Confidence value: 0.9939792,Business meeting,Confidence value: 0.00571098,7,2,ML
Coincidence,Confidence value: 0.9950265,Music making,Confidence value: 0.004641457,8,2,ML
Public celebration,Confidence value: 0.99971765,Music making,Confidence value: 0.00011824211,9,2,ML
Business meeting,Confidence value: 0.8568476,Music making,Confidence value: 0.14140642,10,2,ML
Music making,Confidence value: 0.64058816,Business meeting,Confidence value: 0.35922006,11,2,ML
Business meeting,Confidence value: 0.9766682,Personal life,Confidence value: 0.018726286,0,3,ML
Music making,Confidence value: 0.99821764,Business meeting,Confidence value: 0.0017048607,2,3,ML
Music making,Confidence value: 0.9992638,Coincidence,Confidence value: 0.00070078904,3,3,ML
Business meeting,Confidence value: 0.99990404,Music making,Confidence value: 9.586919e-05,0,5,ML
Business meeting,Confidence value: 0.6737517,Music making,Confidence value: 0.26785186,1,5,ML
Business meeting,Confidence value: 0.9784147,Music making,Confidence value: 0.021551047,2,5,ML
Business meeting,Public celebration,Working with a company,Involvement with festivals,3,5,LLM
Personal life,Confidence value: 0.99110985,Public celebration,Confidence value: 0.007334104,0,7,ML
Personal life,Confidence value: 0.7693468,Public celebration,Confidence value: 0.123425215,1,7,ML
Music making,Confidence value: 0.9669358,Business meeting,Confidence value: 0.033060875,0,16,ML
Music making,Confidence value: 0.9985667,Business meeting,Confidence value: 0.0009689216,0,18,ML
Business meeting,Confidence value: 0.85725945,Personal life,Confidence value: 0.14010677,0,22,ML
Personal life,Confidence value: 0.9714984,Coincidence,Confidence value: 0.01876443,0,23,ML
Music making,Confidence value: 0.80734545,Coincidence,Confidence value: 0.121107906,0,27,ML
Music making,Confidence value: 0.9779439,Education,Confidence value: 0.016222427,0,28,ML
Music making,Confidence value: 0.9997799,Business meeting,Confidence value: 0.00020188691,0,29,ML
Music making,Confidence value: 0.7442683,Education,Confidence value: 0.2518051,0,30,ML
Public celebration,Confidence value: 0.9987801,Education,Confidence value: 0.0011241173,1,38,ML
Music making,Confidence value: 0.9984555,Public celebration,Confidence value: 0.0012946,1,46,ML
Public celebration,Confidence value: 0.9891242,Music making,Confidence value: 0.010804738,0,49,ML
