thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970674,Music making,Confidence value: 0.0028860439,0,0,ML
Personal life,Confidence value: 0.9999802,Business meeting,Confidence value: 1.8195002e-05,0,3,ML
Personal life,Confidence value: 0.9998627,Music making,Confidence value: 0.000107073465,2,3,ML
Education,Confidence value: 0.9509899,Coincidence,Confidence value: 0.048967987,6,3,ML
Personal life,Confidence value: 0.9000183,Music making,Confidence value: 0.08859454,7,3,ML
Music making,Confidence value: 0.99460983,Education,Confidence value: 0.0034066357,4,4,ML
Business meeting,Confidence value: 0.988957,Education,Confidence value: 0.009167272,6,4,ML
Music making,Confidence value: 0.9830089,Business meeting,Confidence value: 0.016979322,7,4,ML
Coincidence,Confidence value: 0.9964056,Music making,Confidence value: 0.0017999788,8,4,ML
Coincidence,Confidence value: 0.8023183,Music making,Confidence value: 0.1866015,1,6,ML
Music making,Confidence value: 0.7098158,Business meeting,Confidence value: 0.23333748,5,6,ML
Music making,Confidence value: 0.6455468,Coincidence,Confidence value: 0.18544523,0,8,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 7.368815e-08,1,8,ML
Business meeting,Confidence value: 0.9836997,Public celebration,Confidence value: 0.0137789985,2,8,ML
Public celebration,Confidence value: 0.8371435,Education,Confidence value: 0.085907474,3,8,ML
Business meeting,Confidence value: 0.7260448,Music making,Confidence value: 0.1522136,4,8,ML
Music making,Education,Opera performance and recognition,Influence on music professionals,0,12,LLM
Business meeting,Confidence value: 0.9499166,Public celebration,Confidence value: 0.049577538,1,12,ML
Music making,Confidence value: 0.99454725,Business meeting,Confidence value: 0.0054197973,0,13,ML
Public celebration,Confidence value: 0.8246978,Music making,Confidence value: 0.16771895,1,13,ML
Public celebration,Confidence value: 0.81155825,Music making,Confidence value: 0.18838538,2,13,ML
Business meeting,Confidence value: 0.9971113,Education,Confidence value: 0.0026278829,6,13,ML
Music making,Confidence value: 0.79097086,Public celebration,Confidence value: 0.2052982,8,13,ML
Music making,Confidence value: 0.4508963,Coincidence,Confidence value: 0.33825606,1,16,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 7.846485e-08,3,16,ML
Public celebration,Confidence value: 0.80479866,Music making,Confidence value: 0.15339746,4,16,ML
Personal life,Confidence value: 0.79410416,Coincidence,Confidence value: 0.169938,0,17,ML
Personal life,Confidence value: 0.99937135,Public celebration,Confidence value: 0.0005458518,2,17,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.4613747e-07,2,19,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.856324e-08,3,19,ML
Business meeting,Confidence value: 0.5796413,Music making,Confidence value: 0.36361113,0,20,ML
Music making,Confidence value: 0.522292,Business meeting,Confidence value: 0.4769048,1,20,ML
Music making,Confidence value: 0.9998963,Personal life,Confidence value: 9.326459e-05,2,20,ML
Music making,Public celebration,Opera performance,Centenary celebration,3,20,LLM
Music making,Confidence value: 0.7348251,Business meeting,Confidence value: 0.24738741,4,20,ML
Music making,Confidence value: 0.9998318,Business meeting,Confidence value: 0.00012476972,5,20,ML
