thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91708034,Personal life,Confidence value: 0.04606825,0,0,ML
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 3.0770614e-06,1,0,ML
Coincidence,Confidence value: 0.8975046,Business meeting,Confidence value: 0.102118745,2,0,ML
Business meeting,Confidence value: 0.97318786,Music making,Confidence value: 0.026642596,3,0,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.525789e-07,3,1,ML
Personal life,Confidence value: 0.9999964,Music making,Confidence value: 2.75167e-06,0,3,ML
Music making,Confidence value: 0.93485177,Coincidence,Confidence value: 0.063815646,3,3,ML
Coincidence,Confidence value: 0.9477275,Education,Confidence value: 0.051187303,7,3,ML
Business meeting,Confidence value: 0.7244303,Coincidence,Confidence value: 0.26931086,0,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.8897826e-09,3,5,ML
Music making,Confidence value: 0.8270639,Business meeting,Confidence value: 0.17285287,4,5,ML
Public celebration,Confidence value: 0.9957486,Business meeting,Confidence value: 0.004081932,5,5,ML
Music making,Confidence value: 0.5641558,Business meeting,Confidence value: 0.43441287,6,5,ML
Business meeting,Confidence value: 0.9971691,Coincidence,Confidence value: 0.002648158,7,5,ML
Business meeting,Confidence value: 0.9866427,Music making,Confidence value: 0.0127758635,10,5,ML
Education,Confidence value: 0.5719924,Business meeting,Confidence value: 0.33187622,11,5,ML
Coincidence,Confidence value: 0.7021809,Music making,Confidence value: 0.22430022,12,5,ML
Coincidence,Confidence value: 0.5038645,Music making,Confidence value: 0.3238643,13,5,ML
Business meeting,Confidence value: 0.9939878,Coincidence,Confidence value: 0.0059031467,16,5,ML
Education,Confidence value: 0.9252623,Business meeting,Confidence value: 0.035080742,17,5,ML
Music making,Confidence value: 0.99607855,Business meeting,Confidence value: 0.0021480275,18,5,ML
Education,Confidence value: 0.8603902,Music making,Confidence value: 0.090285175,20,5,ML
Business meeting,Confidence value: 0.9616466,Music making,Confidence value: 0.03819168,24,5,ML
Business meeting,Confidence value: 0.9999951,Education,Confidence value: 4.7336193e-06,25,5,ML
Coincidence,Confidence value: 0.67684215,Business meeting,Confidence value: 0.17478418,28,5,ML
Business meeting,Confidence value: 0.9892055,Music making,Confidence value: 0.010743101,29,5,ML
Coincidence,Confidence value: 0.9888321,Business meeting,Confidence value: 0.008771744,30,5,ML
Coincidence,Confidence value: 0.8964156,Music making,Confidence value: 0.06904598,31,5,ML
Coincidence,Confidence value: 0.83789486,Education,Confidence value: 0.116253644,32,5,ML
Music making,Confidence value: 0.9999939,Public celebration,Confidence value: 3.3653948e-06,34,5,ML
Music making,Confidence value: 0.92100245,Public celebration,Confidence value: 0.0783358,35,5,ML
Business meeting,Confidence value: 0.9766674,Music making,Confidence value: 0.022619335,36,5,ML
Business meeting,Confidence value: 0.9873861,Public celebration,Confidence value: 0.007423426,37,5,ML
Coincidence,Confidence value: 0.74589515,Music making,Confidence value: 0.14700975,3,7,ML
Music making,Education,Voice acting in anime series,Role in Pokémon game,4,7,LLM
Education,Confidence value: 0.6668677,Coincidence,Confidence value: 0.24243504,5,7,ML
Music making,Education,Role in anime theatrical short,Role in television series,6,7,LLM
Education,Confidence value: 0.6945512,Coincidence,Confidence value: 0.28882432,7,7,ML
Music making,Confidence value: 0.97775036,Business meeting,Confidence value: 0.018099658,8,7,ML
Coincidence,Confidence value: 0.8037878,Music making,Confidence value: 0.16381265,2,9,ML
Coincidence,Confidence value: 0.99999785,Education,Confidence value: 2.1640321e-06,3,9,ML
Coincidence,Confidence value: 0.9995975,Education,Confidence value: 0.00040226922,6,9,ML
Education,Confidence value: 0.84938264,Coincidence,Confidence value: 0.15009387,7,9,ML
