thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.891698,Music making,Confidence value: 0.080824144,0,0,ML
Music making,Confidence value: 0.86282474,Public celebration,Confidence value: 0.13466403,7,0,ML
Business meeting,Confidence value: 0.9928463,Music making,Confidence value: 0.005373632,0,1,ML
Business meeting,Confidence value: 0.99586284,Music making,Confidence value: 0.004133947,1,1,ML
Business meeting,Confidence value: 0.84937435,Education,Confidence value: 0.14777341,2,1,ML
Business meeting,Confidence value: 0.9897069,Music making,Confidence value: 0.008805653,0,2,ML
Coincidence,Confidence value: 0.99023294,Business meeting,Confidence value: 0.0050411504,1,2,ML
Music making,Confidence value: 0.9991033,Personal life,Confidence value: 0.0008515608,0,3,ML
Personal life,Confidence value: 0.9970016,Business meeting,Confidence value: 0.0029898596,0,5,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.470961e-08,1,5,ML
Public celebration,Confidence value: 0.9382246,Music making,Confidence value: 0.026715133,0,6,ML
Coincidence,Confidence value: 0.98478967,Education,Confidence value: 0.013894768,2,6,ML
Music making,Confidence value: 0.89446306,Business meeting,Confidence value: 0.09352172,4,6,ML
Business meeting,Confidence value: 0.9999329,Education,Confidence value: 6.4327585e-05,6,6,ML
Business meeting,Confidence value: 0.82099676,Public celebration,Confidence value: 0.171904,0,9,ML
Music making,Business meeting,Studt's success in the music industry,Chart positions and album sales,1,9,LLM
Business meeting,Confidence value: 0.9966883,Music making,Confidence value: 0.0017737837,2,10,ML
Business meeting,Confidence value: 0.99538004,Music making,Confidence value: 0.004619747,0,12,ML
Personal life,Confidence value: 0.87232363,Education,Confidence value: 0.12085924,3,12,ML
Music making,Confidence value: 0.87103057,Personal life,Confidence value: 0.12578967,2,15,ML
