thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73834366,Music making,Confidence value: 0.24469891,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.4369676e-08,2,0,ML
Personal life,Confidence value: 0.99942786,Music making,Confidence value: 0.00057200436,0,2,ML
Personal life,Confidence value: 0.9999982,Coincidence,Confidence value: 1.341553e-06,1,2,ML
Music making,Confidence value: 0.99722457,Public celebration,Confidence value: 0.0025613992,5,2,ML
Business meeting,Confidence value: 0.7871587,Personal life,Confidence value: 0.20652811,6,2,ML
Coincidence,Confidence value: 0.98774534,Business meeting,Confidence value: 0.011631666,0,4,ML
Business meeting,Confidence value: 0.9752651,Coincidence,Confidence value: 0.02420107,2,4,ML
Coincidence,Confidence value: 0.98765045,Public celebration,Confidence value: 0.01189881,3,4,ML
Business meeting,Confidence value: 0.9998795,Music making,Confidence value: 0.00012052235,4,4,ML
Business meeting,Confidence value: 0.9916366,Music making,Confidence value: 0.0078079407,0,6,ML
Business meeting,Confidence value: 0.9999813,Public celebration,Confidence value: 1.8568471e-05,1,6,ML
Public celebration,Confidence value: 0.6842157,Coincidence,Confidence value: 0.31166568,2,6,ML
Music making,Confidence value: 0.7082257,Business meeting,Confidence value: 0.29177418,3,6,ML
Business meeting,Confidence value: 0.79031795,Music making,Confidence value: 0.209682,4,6,ML
Business meeting,Confidence value: 0.98721886,Music making,Confidence value: 0.012723788,5,6,ML
