thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9661017,Personal life,Confidence value: 0.02523154,0,0,ML
Music making,Confidence value: 0.9961003,Personal life,Confidence value: 0.0035530904,2,2,ML
Music making,Personal life,Lewis's recording sessions with a band,Lewis's tour in the United States,3,2,LLM
Business meeting,Confidence value: 0.93945605,Music making,Confidence value: 0.06043438,4,2,ML
Music making,Personal life,Involvement in music collaborations,Career and personal experiences,5,2,LLM
Music making,Personal life,Involvement in jazz bands,Connections and collaborations,6,2,LLM
Music making,Confidence value: 0.54260385,Business meeting,Confidence value: 0.21766667,0,3,ML
Music making,Confidence value: 0.63550127,Business meeting,Confidence value: 0.3431694,3,3,ML
Music making,Confidence value: 0.9983871,Education,Confidence value: 0.0014882975,4,3,ML
Business meeting,Confidence value: 0.9569032,Education,Confidence value: 0.031822477,5,3,ML
Business meeting,Confidence value: 0.99998856,Coincidence,Confidence value: 1.0912079e-05,6,3,ML
Business meeting,Confidence value: 0.8301906,Education,Confidence value: 0.15457837,7,3,ML
Business meeting,Confidence value: 0.99980944,Music making,Confidence value: 0.00013321277,10,3,ML
Public celebration,Confidence value: 0.7730076,Personal life,Confidence value: 0.22598943,0,6,ML
Personal life,Confidence value: 0.6039581,Public celebration,Confidence value: 0.3168256,2,6,ML
Business meeting,Confidence value: 0.5941302,Education,Confidence value: 0.3051167,0,8,ML
Music making,Confidence value: 0.74118954,Personal life,Confidence value: 0.25878882,0,12,ML
