thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9608428,Music making,Confidence value: 0.038705856,0,0,ML
Business meeting,Confidence value: 0.4999799,Music making,Confidence value: 0.38076398,0,1,ML
Music making,Confidence value: 0.9997725,Personal life,Confidence value: 0.00019416706,2,1,ML
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 2.4407693e-06,5,1,ML
Music making,Confidence value: 0.5564596,Business meeting,Confidence value: 0.36072376,0,4,ML
Coincidence,Confidence value: 0.95769274,Business meeting,Confidence value: 0.039726995,0,5,ML
Coincidence,Confidence value: 0.999982,Business meeting,Confidence value: 1.6374524e-05,1,5,ML
Business meeting,Confidence value: 0.96844625,Education,Confidence value: 0.030185327,1,6,ML
Education,Confidence value: 0.9767853,Coincidence,Confidence value: 0.022962797,2,6,ML
Coincidence,Confidence value: 0.9999403,Business meeting,Confidence value: 4.0267838e-05,0,7,ML
Education,Confidence value: 0.99097604,Coincidence,Confidence value: 0.007601903,1,7,ML
Education,Confidence value: 0.98489016,Coincidence,Confidence value: 0.013787544,4,7,ML
Music making,Confidence value: 0.81422424,Coincidence,Confidence value: 0.15479967,0,8,ML
Music making,Confidence value: 0.9973712,Business meeting,Confidence value: 0.0026126865,2,8,ML
Music making,Personal life,Related to the Bee Gees' music career,Involves the personal life of the Gibb brothers,6,8,LLM
Music making,Confidence value: 0.99338806,Education,Confidence value: 0.006139622,7,8,ML
Coincidence,Confidence value: 0.8384799,Business meeting,Confidence value: 0.101342715,8,8,ML
Education,Confidence value: 0.9956637,Coincidence,Confidence value: 0.0016609387,15,8,ML
Business meeting,Confidence value: 0.7495757,Coincidence,Confidence value: 0.1351015,18,8,ML
Personal life,Moving,Information about Gibb's personal life,Relocation to West Hollywood,0,10,LLM
Education,Confidence value: 0.3049584,Coincidence,Confidence value: 0.27188525,4,10,ML
Business meeting,Confidence value: 0.93391544,Coincidence,Confidence value: 0.06495998,0,11,ML
Coincidence,Confidence value: 0.9984816,Education,Confidence value: 0.0012233196,1,11,ML
Music making,Personal life,Creating music in a studio,Andy's personal journey in the music industry,2,11,LLM
Music making,Confidence value: 0.6508504,Business meeting,Confidence value: 0.34849495,4,11,ML
Business meeting,Confidence value: 0.99743277,Education,Confidence value: 0.002408773,7,11,ML
Music making,Confidence value: 0.7930475,Coincidence,Confidence value: 0.17533448,11,11,ML
Business meeting,Confidence value: 0.7980889,Public celebration,Confidence value: 0.13023803,12,11,ML
Business meeting,Confidence value: 0.96985954,Public celebration,Confidence value: 0.02903004,0,12,ML
Music making,Confidence value: 0.9956469,Public celebration,Confidence value: 0.004306271,0,13,ML
Business meeting,Confidence value: 0.9998722,Music making,Confidence value: 0.00010403779,0,14,ML
Music making,Confidence value: 0.9986273,Coincidence,Confidence value: 0.0012254465,1,14,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 3.9094448e-07,0,17,ML
Music making,Confidence value: 0.9998951,Business meeting,Confidence value: 6.535346e-05,2,17,ML
Music making,Confidence value: 0.99995494,Coincidence,Confidence value: 3.5567784e-05,3,17,ML
Education,Confidence value: 0.92287743,Personal life,Confidence value: 0.04304845,2,18,ML
Personal life,Confidence value: 0.955074,Coincidence,Confidence value: 0.044921312,3,18,ML
Business meeting,Confidence value: 0.99839574,Public celebration,Confidence value: 0.001524356,15,18,ML
Business meeting,Confidence value: 0.9998524,Coincidence,Confidence value: 0.00010692307,21,18,ML
Coincidence,Confidence value: 0.9994024,Public celebration,Confidence value: 0.0002147473,0,19,ML
Coincidence,Confidence value: 0.9461967,Music making,Confidence value: 0.043511037,5,19,ML
Coincidence,Confidence value: 0.7331756,Public celebration,Confidence value: 0.19053379,0,21,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 2.2173177e-09,0,22,ML
Public celebration,Confidence value: 0.88120353,Music making,Confidence value: 0.0991982,1,22,ML
Music making,Confidence value: 0.9147482,Education,Confidence value: 0.083427235,4,22,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 4.904646e-08,5,22,ML
Business meeting,Confidence value: 0.68239135,Music making,Confidence value: 0.24937786,2,25,ML
Public celebration,Confidence value: 0.88624066,Personal life,Confidence value: 0.09909005,8,25,ML
Personal life,Confidence value: 0.5674726,Public celebration,Confidence value: 0.2734766,1,27,ML
