thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995315,Business meeting,Confidence value: 1.8370853e-05,0,0,ML
Personal life,Confidence value: 0.99695647,Music making,Confidence value: 0.0027247476,0,1,ML
Coincidence,Confidence value: 0.70603096,Music making,Confidence value: 0.14717795,1,1,ML
Personal life,Confidence value: 0.9411584,Business meeting,Confidence value: 0.043283623,1,4,ML
Education,Confidence value: 0.65234387,Public celebration,Confidence value: 0.2862739,2,4,ML
Personal life,Confidence value: 0.91137457,Education,Confidence value: 0.088528305,3,4,ML
Education,Confidence value: 0.5950442,Coincidence,Confidence value: 0.4034948,4,4,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 1.0452184e-05,0,5,ML
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 7.5088997e-07,1,5,ML
Personal life,Confidence value: 0.99937767,Music making,Confidence value: 0.0005179916,4,5,ML
Public celebration,Confidence value: 0.60880876,Personal life,Confidence value: 0.3908145,5,5,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 8.337801e-08,6,5,ML
Personal life,Confidence value: 0.9999329,Public celebration,Confidence value: 6.5349006e-05,8,5,ML
Personal life,Confidence value: 0.9997582,Coincidence,Confidence value: 0.0002416243,9,5,ML
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 3.6673227e-05,0,9,ML
