thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7325367,Personal life,Confidence value: 0.23126382,0,0,ML
Personal life,Confidence value: 0.73274803,Education,Confidence value: 0.117259346,0,2,ML
Business meeting,Confidence value: 0.999622,Coincidence,Confidence value: 0.00012976695,0,5,ML
Public celebration,Confidence value: 0.7930229,Business meeting,Confidence value: 0.15429753,2,5,ML
Business meeting,Confidence value: 0.99942684,Music making,Confidence value: 0.0005534285,3,5,ML
Business meeting,Confidence value: 0.9999896,Public celebration,Confidence value: 9.756047e-06,4,5,ML
Education,Confidence value: 0.974708,Public celebration,Confidence value: 0.010053202,4,7,ML
Business meeting,Confidence value: 0.9819786,Music making,Confidence value: 0.017927092,5,7,ML
Music making,Confidence value: 0.7674693,Coincidence,Confidence value: 0.22387,0,9,ML
Business meeting,Confidence value: 0.9709349,Music making,Confidence value: 0.02469051,2,9,ML
Music making,Personal life,The production and performance of a play,Praise for the performance,4,9,LLM
Business meeting,Confidence value: 0.9995326,Music making,Confidence value: 0.00045595045,8,9,ML
Business meeting,Confidence value: 0.98418856,Coincidence,Confidence value: 0.014675536,11,9,ML
Business meeting,Confidence value: 0.9998548,Music making,Confidence value: 0.0001136165,13,9,ML
Public celebration,Confidence value: 0.9999329,Music making,Confidence value: 6.183067e-05,15,9,ML
Music making,Confidence value: 0.99985385,Coincidence,Confidence value: 0.00013570001,17,9,ML
Music making,Confidence value: 0.9878522,Business meeting,Confidence value: 0.011481579,18,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1339287e-08,19,9,ML
Public celebration,Confidence value: 0.5472517,Business meeting,Confidence value: 0.362207,20,9,ML
Business meeting,Confidence value: 0.9992674,Personal life,Confidence value: 0.0005466695,0,10,ML
Coincidence,Confidence value: 0.6922961,Business meeting,Confidence value: 0.2996422,0,13,ML
Business meeting,Confidence value: 0.92888117,Music making,Confidence value: 0.07095608,1,13,ML
Business meeting,Confidence value: 0.90488356,Personal life,Confidence value: 0.06323737,3,13,ML
Business meeting,Confidence value: 0.99997795,Music making,Confidence value: 2.2048282e-05,6,13,ML
Business meeting,Confidence value: 0.9999465,Music making,Confidence value: 3.810121e-05,8,13,ML
Coincidence,Confidence value: 0.97063744,Music making,Confidence value: 0.014816919,9,13,ML
Business meeting,Confidence value: 0.99831486,Music making,Confidence value: 0.0016622932,10,13,ML
Education,Confidence value: 0.8092594,Business meeting,Confidence value: 0.19047529,11,13,ML
Education,Confidence value: 0.840343,Business meeting,Confidence value: 0.15963028,12,13,ML
Business meeting,Confidence value: 0.9863781,Coincidence,Confidence value: 0.012362758,0,15,ML
