thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9975172,Business meeting,Confidence value: 0.0024775548,0,0,ML
Personal life,Confidence value: 0.99999654,Business meeting,Confidence value: 3.3006227e-06,0,2,ML
Personal life,Confidence value: 0.9971073,Business meeting,Confidence value: 0.0028914437,2,2,ML
Personal life,Confidence value: 0.44650954,Business meeting,Confidence value: 0.41799447,2,4,ML
Music making,Confidence value: 0.84835994,Education,Confidence value: 0.14941773,3,4,ML
Business meeting,Confidence value: 0.9897495,Personal life,Confidence value: 0.009709466,0,7,ML
Education,Confidence value: 0.9999877,Coincidence,Confidence value: 1.1157682e-05,1,7,ML
Personal life,Confidence value: 0.98219913,Business meeting,Confidence value: 0.011784072,0,9,ML
Personal life,Confidence value: 0.97788584,Music making,Confidence value: 0.020815104,1,16,ML
Public celebration,Confidence value: 0.60459447,Personal life,Confidence value: 0.39114168,0,18,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 3.6351796e-07,0,20,ML
Music making,Confidence value: 0.8900122,Personal life,Confidence value: 0.10583143,0,22,ML
Music making,Confidence value: 0.90500206,Personal life,Confidence value: 0.09328399,0,23,ML
