thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.682221,Education,Confidence value: 0.30999365,0,0,ML
Coincidence,Confidence value: 0.9996159,Music making,Confidence value: 0.00038161298,1,1,ML
Business meeting,Confidence value: 0.640896,Education,Confidence value: 0.30077106,2,1,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.5038962e-07,3,1,ML
Education,Confidence value: 0.6657587,Business meeting,Confidence value: 0.21137859,2,2,ML
Public celebration,Confidence value: 0.98527575,Coincidence,Confidence value: 0.010014838,0,3,ML
Public celebration,Confidence value: 0.91071534,Music making,Confidence value: 0.04941584,1,3,ML
Personal life,Confidence value: 0.90809965,Public celebration,Confidence value: 0.09128153,0,5,ML
Personal life,Confidence value: 0.8881064,Business meeting,Confidence value: 0.110680886,2,5,ML
Coincidence,Confidence value: 0.9967709,Personal life,Confidence value: 0.0032243382,3,5,ML
Business meeting,Confidence value: 0.62637883,Personal life,Confidence value: 0.3452034,11,5,ML
Coincidence,Confidence value: 0.9806338,Music making,Confidence value: 0.018053249,0,7,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2562394e-07,1,7,ML
Music making,Confidence value: 0.99560213,Personal life,Confidence value: 0.004388412,1,10,ML
Coincidence,Confidence value: 0.99962795,Music making,Confidence value: 0.00036852612,5,10,ML
Business meeting,Confidence value: 0.64034754,Coincidence,Confidence value: 0.346774,6,10,ML
Music making,Personal life,Watts joining the Rolling Stones,"Meeting Brian Jones, Mick Jagger, and Keith Richards",0,12,LLM
Business meeting,Confidence value: 0.9235396,Public celebration,Confidence value: 0.07643205,2,12,ML
Music making,Confidence value: 0.8353661,Education,Confidence value: 0.09103466,4,12,ML
Public celebration,Confidence value: 0.53238225,Music making,Confidence value: 0.3683483,6,12,ML
Music making,Confidence value: 0.9999676,Personal life,Confidence value: 2.5621328e-05,8,12,ML
Business meeting,Confidence value: 0.9586056,Public celebration,Confidence value: 0.036688775,1,14,ML
Business meeting,Confidence value: 0.82506406,Personal life,Confidence value: 0.08692678,3,14,ML
Music making,Confidence value: 0.6824468,Business meeting,Confidence value: 0.3170837,4,14,ML
Public celebration,Confidence value: 0.90543115,Business meeting,Confidence value: 0.091810256,5,14,ML
Music making,Confidence value: 0.99474454,Public celebration,Confidence value: 0.0044106822,6,14,ML
Business meeting,Confidence value: 0.7471892,Music making,Confidence value: 0.23548374,9,14,ML
Music making,Confidence value: 0.62112266,Coincidence,Confidence value: 0.2589135,11,14,ML
Public celebration,Confidence value: 0.99440384,Personal life,Confidence value: 0.004102376,0,17,ML
Personal life,Confidence value: 0.9738409,Public celebration,Confidence value: 0.026060443,1,17,ML
Public celebration,Confidence value: 0.88754624,Coincidence,Confidence value: 0.10617819,3,17,ML
Business meeting,Confidence value: 0.4862115,Coincidence,Confidence value: 0.24285261,0,19,ML
Business meeting,Confidence value: 0.79695743,Public celebration,Confidence value: 0.11874882,4,19,ML
Business meeting,Confidence value: 0.97713554,Personal life,Confidence value: 0.022704378,6,19,ML
Coincidence,Confidence value: 0.9991192,Business meeting,Confidence value: 0.0008758071,7,19,ML
Coincidence,Confidence value: 0.9863586,Public celebration,Confidence value: 0.013456111,8,19,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 6.826147e-07,9,19,ML
Education,Confidence value: 0.69630975,Personal life,Confidence value: 0.26623112,11,19,ML
Coincidence,Confidence value: 0.9990397,Public celebration,Confidence value: 0.0009539606,0,21,ML
Public celebration,Confidence value: 0.99122894,Coincidence,Confidence value: 0.008296384,3,21,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 1.819938e-07,5,21,ML
Music making,Confidence value: 0.9999039,Personal life,Confidence value: 8.4506355e-05,7,21,ML
Business meeting,Confidence value: 0.9869833,Coincidence,Confidence value: 0.0107634505,12,21,ML
Personal life,Confidence value: 0.9962184,Business meeting,Confidence value: 0.002059222,0,23,ML
Public celebration,Confidence value: 0.97105485,Business meeting,Confidence value: 0.016974619,2,23,ML
Public celebration,Confidence value: 0.8517723,Business meeting,Confidence value: 0.14556254,3,23,ML
Music making,Confidence value: 0.9972114,Business meeting,Confidence value: 0.0016108609,4,23,ML
Public celebration,Confidence value: 0.7699736,Business meeting,Confidence value: 0.22865158,5,23,ML
Coincidence,Confidence value: 0.95117205,Personal life,Confidence value: 0.035548836,0,26,ML
Coincidence,Confidence value: 0.9750894,Music making,Confidence value: 0.01914665,2,26,ML
Public celebration,Confidence value: 0.99998045,Music making,Confidence value: 1.7643464e-05,1,28,ML
Business meeting,Confidence value: 0.9999037,Music making,Confidence value: 8.365174e-05,0,33,ML
Music making,Confidence value: 0.9784386,Personal life,Confidence value: 0.018382303,0,34,ML
Music making,Confidence value: 0.77834564,Business meeting,Confidence value: 0.21562068,0,35,ML
Business meeting,Confidence value: 0.5415343,Public celebration,Confidence value: 0.3548988,0,37,ML
Education,Confidence value: 0.8814325,Business meeting,Confidence value: 0.08331023,0,40,ML
