thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9143864,Music making,Confidence value: 0.080670714,0,0,ML
Personal life,Confidence value: 0.9967648,Education,Confidence value: 0.001892523,0,1,ML
Business meeting,Confidence value: 0.9997099,Music making,Confidence value: 0.000289106,1,1,ML
Music making,Confidence value: 0.4763197,Public celebration,Confidence value: 0.32192865,0,2,ML
Music making,Confidence value: 0.9383016,Education,Confidence value: 0.032974806,1,2,ML
Education,Confidence value: 0.99852633,Music making,Confidence value: 0.0014727749,0,4,ML
Music making,Confidence value: 0.51341456,Coincidence,Confidence value: 0.48590115,4,4,ML
Music making,Confidence value: 0.9999012,Business meeting,Confidence value: 6.915968e-05,1,5,ML
Music making,Confidence value: 0.99983406,Personal life,Confidence value: 0.00014608893,2,5,ML
Music making,Education,Involves performing with a theremin in ballets,Learning and training in music,0,6,LLM
Music making,Personal life,Playing solo in concert tour,Kavina's personal achievements,1,6,LLM
Personal life,Confidence value: 0.91007215,Education,Confidence value: 0.055499855,0,8,ML
Music making,Confidence value: 0.99997103,Coincidence,Confidence value: 2.732822e-05,1,12,ML
Music making,Confidence value: 0.9971535,Public celebration,Confidence value: 0.0023967382,0,14,ML
Music making,Confidence value: 0.9980515,Business meeting,Confidence value: 0.0018873668,0,15,ML
Music making,Confidence value: 0.9987268,Coincidence,Confidence value: 0.0012561125,0,16,ML
Music making,Confidence value: 0.9574174,Business meeting,Confidence value: 0.033075396,0,19,ML
Music making,Confidence value: 0.5345764,Public celebration,Confidence value: 0.44079438,0,20,ML
