thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz singer and dancer,Notable work in Paris,0,0,LLM
Personal life,Confidence value: 0.9979231,Public celebration,Confidence value: 0.0020003296,0,2,ML
Coincidence,Confidence value: 0.5958535,Public celebration,Confidence value: 0.2125293,2,4,ML
Music making,Personal life,Performing as a singer and dancer,Relationship with her husband,3,4,LLM
Music making,Personal life,Jones' performances with her husband at clubs,Jones' deliberate snobbishness and interactions with people,4,4,LLM
Personal life,Confidence value: 0.999782,Public celebration,Confidence value: 0.00021540803,6,4,ML
Business meeting,Confidence value: 0.69008464,Education,Confidence value: 0.28040424,7,4,ML
Music making,Confidence value: 0.47636393,Business meeting,Confidence value: 0.2944029,8,4,ML
Business meeting,Confidence value: 0.6031566,Public celebration,Confidence value: 0.32257035,0,5,ML
Public celebration,Confidence value: 0.61795616,Music making,Confidence value: 0.24470666,0,6,ML
Music making,Confidence value: 0.9504285,Coincidence,Confidence value: 0.047464408,2,7,ML
Music making,Confidence value: 0.8924727,Public celebration,Confidence value: 0.105541945,3,7,ML
Personal life,Confidence value: 0.9996001,Public celebration,Confidence value: 0.00037136316,6,7,ML
Personal life,Coincidence,Relating to Florence's personal life and her husband's death.,Possibly a coincidence that her husband's death led to her return to the United States.,0,9,LLM
Music making,Confidence value: 0.5913582,Personal life,Confidence value: 0.3876622,1,9,ML
Personal life,Confidence value: 0.7309693,Education,Confidence value: 0.25990257,2,9,ML
