thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97739625,Music making,Confidence value: 0.019185973,0,0,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 4.231389e-07,0,1,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 2.93605e-07,3,1,ML
Business meeting,Confidence value: 0.6298339,Music making,Confidence value: 0.36759648,4,1,ML
Music making,Confidence value: 0.9999857,Public celebration,Confidence value: 1.4282139e-05,5,1,ML
Music making,Business meeting,Activities related to music composition and performance,Professional engagements and collaborations,8,1,LLM
Music making,Confidence value: 0.7139511,Education,Confidence value: 0.26687172,9,1,ML
Music making,Confidence value: 0.83407515,Education,Confidence value: 0.16477741,10,1,ML
Business meeting,Confidence value: 0.6678792,Education,Confidence value: 0.17469653,11,1,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 6.033623e-08,0,23,ML
Music making,Confidence value: 0.9387546,Personal life,Confidence value: 0.046297472,0,27,ML
Music making,Confidence value: 0.99662256,Personal life,Confidence value: 0.003244757,0,29,ML
Music making,Confidence value: 0.6371375,Business meeting,Confidence value: 0.35924578,0,30,ML
Personal life,Confidence value: 0.9995473,Business meeting,Confidence value: 0.00022931374,0,34,ML
