thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99886584,Education,Confidence value: 0.0011248895,0,0,ML
Music making,Confidence value: 0.9999238,Coincidence,Confidence value: 7.3076146e-05,0,2,ML
Education,Confidence value: 0.91732824,Coincidence,Confidence value: 0.08251038,2,2,ML
Music making,Confidence value: 0.9915788,Public celebration,Confidence value: 0.008290677,3,2,ML
Education,Confidence value: 0.48779452,Personal life,Confidence value: 0.3898276,4,2,ML
Business meeting,Confidence value: 0.8445076,Coincidence,Confidence value: 0.15544707,7,2,ML
Coincidence,Confidence value: 0.9781349,Personal life,Confidence value: 0.0136665,10,2,ML
Coincidence,Confidence value: 0.8398239,Music making,Confidence value: 0.11588253,15,2,ML
Education,Confidence value: 0.9998505,Music making,Confidence value: 0.00013748927,17,2,ML
Music making,Confidence value: 0.8953122,Business meeting,Confidence value: 0.09914145,19,2,ML
Music making,Business meeting,The sentence is about the formation of a band.,The sentence mentions co-founding and managing the band.,20,2,LLM
