thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9950041,Personal life,Confidence value: 0.0048059807,0,0,ML
Business meeting,Confidence value: 0.9490909,Education,Confidence value: 0.050822094,1,0,ML
Business meeting,Confidence value: 0.97793144,Personal life,Confidence value: 0.018132644,0,2,ML
Education,Confidence value: 0.9998167,Music making,Confidence value: 0.00017132917,1,2,ML
Education,Confidence value: 0.9108151,Music making,Confidence value: 0.08879979,2,2,ML
Education,Confidence value: 0.9902056,Business meeting,Confidence value: 0.0054725036,3,2,ML
Business meeting,Confidence value: 0.9998165,Education,Confidence value: 0.00018324888,4,2,ML
Education,Confidence value: 0.99155045,Business meeting,Confidence value: 0.008053084,0,4,ML
Music making,Confidence value: 0.8445325,Coincidence,Confidence value: 0.15546088,2,8,ML
Music making,Confidence value: 0.9951391,Personal life,Confidence value: 0.0045693154,3,8,ML
Music making,Confidence value: 0.9418385,Education,Confidence value: 0.052240223,4,8,ML
