thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99971503,Business meeting,Confidence value: 0.00020094762,0,0,ML
Education,Confidence value: 0.764981,Personal life,Confidence value: 0.23489028,0,3,ML
Business meeting,Confidence value: 0.99997306,Music making,Confidence value: 2.6934731e-05,1,3,ML
Music making,Education,The sentence is about a piano competition and performance.,It also mentions the year and the city where the competition took place.,3,3,LLM
Music making,Confidence value: 0.9910822,Business meeting,Confidence value: 0.0089175105,4,3,ML
Music making,Confidence value: 0.80930895,Coincidence,Confidence value: 0.09932503,5,3,ML
Personal life,Confidence value: 0.9923118,Public celebration,Confidence value: 0.0062317788,0,4,ML
Music making,Confidence value: 0.75609124,Personal life,Confidence value: 0.22307922,0,5,ML
Personal life,Confidence value: 0.9974177,Education,Confidence value: 0.0013672103,1,5,ML
Music making,Confidence value: 0.71766835,Personal life,Confidence value: 0.28173515,2,5,ML
Music making,Confidence value: 0.87326944,Coincidence,Confidence value: 0.116376735,0,7,ML
Music making,Confidence value: 0.9727419,Public celebration,Confidence value: 0.0124951005,1,7,ML
Business meeting,Confidence value: 0.999962,Music making,Confidence value: 3.4435143e-05,3,7,ML
Public celebration,Confidence value: 0.999995,Personal life,Confidence value: 4.6976006e-06,1,25,ML
