thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.51855797,Personal life,Confidence value: 0.47939202,0,0,ML
Business meeting,Confidence value: 0.99441284,Music making,Confidence value: 0.0052845865,2,2,ML
Business meeting,Confidence value: 0.8340398,Music making,Confidence value: 0.16595781,5,2,ML
Music making,Confidence value: 0.7237023,Business meeting,Confidence value: 0.25630242,0,4,ML
Music making,Confidence value: 0.9997516,Education,Confidence value: 0.00020706089,3,4,ML
Music making,Education,Performing premieres of compositions,Promoting music education,1,5,LLM
Public celebration,Confidence value: 0.7143214,Coincidence,Confidence value: 0.14991347,0,6,ML
Education,Confidence value: 0.9993118,Personal life,Confidence value: 0.0006876683,2,8,ML
Education,Music making,Teaching at Academy of Music and Drama,Graduates in music,0,9,LLM
Music making,Confidence value: 0.99389344,Personal life,Confidence value: 0.006106233,1,11,ML
