thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8081694,Public celebration,Confidence value: 0.18951814,0,0,ML
Education,Confidence value: 0.99966455,Music making,Confidence value: 0.00031456482,2,0,ML
Music making,Personal life,Involvement in music as a sideman,Personal experience and career development,0,2,LLM
Music making,Public celebration,Performing in jazz clubs,Jazz festivals in Europe,1,2,LLM
Music making,Confidence value: 0.7471555,Business meeting,Confidence value: 0.24934657,0,3,ML
Business meeting,Confidence value: 0.6495748,Coincidence,Confidence value: 0.34448707,2,3,ML
Coincidence,Confidence value: 0.999992,Music making,Confidence value: 8.042992e-06,0,4,ML
Education,Confidence value: 0.9999565,Coincidence,Confidence value: 4.1911433e-05,0,5,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 1.5692829e-06,1,5,ML
Music making,Personal life,Involvement in music tours,Living in Toronto,2,5,LLM
Music making,Personal life,Album release in 1997,Recording in Montreal,6,5,LLM
Personal life,Confidence value: 0.99995315,Public celebration,Confidence value: 3.1303953e-05,0,8,ML
Music making,Confidence value: 0.5795331,Public celebration,Confidence value: 0.23957597,0,19,ML
Public celebration,Confidence value: 0.6567826,Personal life,Confidence value: 0.34262297,0,20,ML
Music making,Confidence value: 0.9251432,Public celebration,Confidence value: 0.07444046,0,22,ML
Personal life,Confidence value: 0.9685637,Coincidence,Confidence value: 0.029904103,0,23,ML
Music making,Confidence value: 0.6302174,Personal life,Confidence value: 0.32840717,0,26,ML
