thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9977876,Education,Confidence value: 0.0021916695,0,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3960728e-07,2,2,ML
Music making,Confidence value: 0.9987664,Personal life,Confidence value: 0.001210706,0,7,ML
Music making,Confidence value: 0.99999225,Coincidence,Confidence value: 6.321193e-06,1,7,ML
Personal life,Confidence value: 0.8386099,Music making,Confidence value: 0.14834724,2,7,ML
Music making,Confidence value: 0.9214814,Education,Confidence value: 0.05208629,3,7,ML
Music making,Confidence value: 0.99999595,Public celebration,Confidence value: 3.8141577e-06,9,7,ML
Music making,Confidence value: 0.98910797,Public celebration,Confidence value: 0.009909164,10,7,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.687623e-08,0,8,ML
Business meeting,Confidence value: 0.5478205,Music making,Confidence value: 0.37845498,0,9,ML
Business meeting,Confidence value: 0.9690795,Education,Confidence value: 0.029421546,4,9,ML
Public celebration,Confidence value: 0.96975064,Music making,Confidence value: 0.018056937,5,9,ML
Education,Confidence value: 0.99964,Business meeting,Confidence value: 0.0003597391,0,10,ML
Education,Confidence value: 0.75541645,Public celebration,Confidence value: 0.24447599,1,10,ML
