thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8013351,Music making,Confidence value: 0.19376591,0,0,ML
Coincidence,Confidence value: 0.7437589,Public celebration,Confidence value: 0.25583982,2,0,ML
Coincidence,Confidence value: 0.7443245,Public celebration,Confidence value: 0.17877646,3,2,ML
Business meeting,Confidence value: 0.8356136,Music making,Confidence value: 0.15635392,0,4,ML
Education,Confidence value: 0.95106584,Business meeting,Confidence value: 0.04889008,1,4,ML
Music making,Confidence value: 0.99633896,Coincidence,Confidence value: 0.0026101677,3,4,ML
Public celebration,Confidence value: 0.98062736,Music making,Confidence value: 0.018565753,4,4,ML
Education,Confidence value: 0.9717096,Business meeting,Confidence value: 0.023203956,5,4,ML
Personal life,Confidence value: 0.95875275,Business meeting,Confidence value: 0.028447142,6,4,ML
Public celebration,Confidence value: 0.9999832,Business meeting,Confidence value: 1.4876921e-05,0,6,ML
Public celebration,Confidence value: 0.86799705,Education,Confidence value: 0.13177647,1,6,ML
Education,Personal life,Recognition for academic achievements,Personal achievements and honors,2,6,LLM
Business meeting,Confidence value: 0.5921876,Public celebration,Confidence value: 0.23635586,0,21,ML
Education,Confidence value: 0.5423326,Business meeting,Confidence value: 0.45695132,0,22,ML
