thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.96012694,Business meeting,Confidence value: 0.023477156,0,0,ML
Business meeting,Confidence value: 0.7888582,Public celebration,Confidence value: 0.20624623,2,0,ML
Music making,Confidence value: 0.9472797,Personal life,Confidence value: 0.04975742,3,0,ML
Music making,Business meeting,Involves the creation and production of music,Involves the establishment and ownership of a record label,4,0,LLM
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.2155291e-06,0,1,ML
Music making,Confidence value: 0.99805236,Business meeting,Confidence value: 0.001365668,3,1,ML
Public celebration,Confidence value: 0.5359777,Music making,Confidence value: 0.46363425,5,1,ML
Music making,Confidence value: 0.9999838,Business meeting,Confidence value: 1.1567915e-05,6,1,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.7870117e-07,7,1,ML
Personal life,Confidence value: 0.9999846,Coincidence,Confidence value: 7.2194634e-06,8,1,ML
Personal life,Music making,Details about Harvey Spector's personal background,Indication of Harvey Spector's involvement in music,0,4,LLM
Personal life,Coincidence,Details about Benjamin's family history,Change in last name by coincidence,1,4,LLM
Personal life,Confidence value: 0.9996469,Music making,Confidence value: 0.00035165725,2,4,ML
Personal life,Confidence value: 0.99997914,Music making,Confidence value: 1.967296e-05,0,5,ML
Education,Confidence value: 0.9765394,Coincidence,Confidence value: 0.022518162,3,5,ML
Personal life,Education,Details about someone's life,Information about schooling or learning,4,5,LLM
Music making,Confidence value: 0.52372265,Public celebration,Confidence value: 0.4743971,5,5,ML
Music making,Confidence value: 0.63567597,Personal life,Confidence value: 0.22030789,10,5,ML
Music making,Education,Related to the music industry,Related to learning and training,2,7,LLM
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.737381e-08,6,7,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.810463e-07,8,7,ML
Business meeting,Confidence value: 0.9999696,Music making,Confidence value: 2.1948237e-05,11,7,ML
Education,Confidence value: 0.9983139,Music making,Confidence value: 0.0012694902,18,7,ML
Coincidence,Confidence value: 0.9630013,Music making,Confidence value: 0.036703233,19,7,ML
Personal life,Confidence value: 0.3933359,Education,Confidence value: 0.22810367,1,8,ML
