thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9049845,Music making,Confidence value: 0.083022825,0,0,ML
Coincidence,Confidence value: 0.8002426,Personal life,Confidence value: 0.18016143,2,0,ML
Music making,Confidence value: 0.9172934,Business meeting,Confidence value: 0.08262808,0,1,ML
Business meeting,Confidence value: 0.98896664,Music making,Confidence value: 0.0076660695,2,1,ML
Music making,Confidence value: 0.8736418,Public celebration,Confidence value: 0.071196266,1,3,ML
Music making,Confidence value: 0.9973207,Coincidence,Confidence value: 0.0025264947,2,3,ML
Coincidence,Confidence value: 0.57731366,Music making,Confidence value: 0.42228156,2,4,ML
Public celebration,Confidence value: 0.9999924,Personal life,Confidence value: 5.542227e-06,1,6,ML
Personal life,Confidence value: 0.6553814,Music making,Confidence value: 0.17696986,0,8,ML
Public celebration,Confidence value: 0.99326515,Personal life,Confidence value: 0.006671329,0,17,ML
Public celebration,Confidence value: 0.49876496,Personal life,Confidence value: 0.47338066,0,18,ML
