thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and producer,British musician,0,0,LLM
Music making,Confidence value: 0.6065827,Business meeting,Confidence value: 0.3709087,1,0,ML
Education,Confidence value: 0.5035554,Public celebration,Confidence value: 0.4953269,0,2,ML
Education,Confidence value: 0.9984419,Public celebration,Confidence value: 0.0015133431,1,2,ML
Public celebration,Confidence value: 0.98516786,Education,Confidence value: 0.014576995,0,4,ML
Music making,Confidence value: 0.7754836,Coincidence,Confidence value: 0.22264062,1,4,ML
Public celebration,Confidence value: 0.92490894,Music making,Confidence value: 0.074826285,2,4,ML
Music making,Confidence value: 0.9999771,Education,Confidence value: 1.5156716e-05,3,4,ML
Education,Confidence value: 0.82806206,Coincidence,Confidence value: 0.0957494,0,5,ML
Business meeting,Confidence value: 0.99995923,Music making,Confidence value: 3.095118e-05,1,5,ML
Business meeting,Confidence value: 0.99909854,Music making,Confidence value: 0.00067238364,0,6,ML
Public celebration,Confidence value: 0.9997619,Music making,Confidence value: 0.0002376846,0,11,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.6219577e-06,0,47,ML
