thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99975675,Personal life,Confidence value: 0.00024195346,0,0,ML
Personal life,Confidence value: 0.6858988,Music making,Confidence value: 0.26934472,0,3,ML
Music making,Confidence value: 0.9969867,Coincidence,Confidence value: 0.0018192761,1,3,ML
Music making,Confidence value: 0.70313525,Business meeting,Confidence value: 0.27570325,3,3,ML
Music making,Confidence value: 0.999858,Coincidence,Confidence value: 0.0001407539,4,3,ML
Personal life,Confidence value: 0.9105825,Coincidence,Confidence value: 0.07058431,5,3,ML
Music making,Personal life,Creating music with a trio,Relocating to New York City,0,4,LLM
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.6809543e-06,1,4,ML
Business meeting,Confidence value: 0.9914103,Music making,Confidence value: 0.0075476044,2,4,ML
Music making,Confidence value: 0.9348302,Business meeting,Confidence value: 0.028307315,3,4,ML
Personal life,Confidence value: 0.7475782,Coincidence,Confidence value: 0.15229258,4,4,ML
Music making,Confidence value: 0.99641305,Business meeting,Confidence value: 0.0035809104,0,5,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.369745e-07,3,5,ML
Personal life,Confidence value: 0.9759991,Coincidence,Confidence value: 0.012862404,4,5,ML
Personal life,Confidence value: 0.90413356,Coincidence,Confidence value: 0.06921869,5,5,ML
Music making,Confidence value: 0.99973947,Business meeting,Confidence value: 0.00021613078,2,7,ML
Business meeting,Confidence value: 0.95939636,Music making,Confidence value: 0.040061522,0,8,ML
Music making,Confidence value: 0.94873995,Public celebration,Confidence value: 0.030743944,1,8,ML
Music making,Personal life,Recording music at home,Personal activities,2,8,LLM
Personal life,Confidence value: 0.99693227,Business meeting,Confidence value: 0.0025852623,0,13,ML
Music making,Confidence value: 0.90049934,Personal life,Confidence value: 0.09581244,0,15,ML
Personal life,Confidence value: 0.99946004,Music making,Confidence value: 0.0004072878,0,19,ML
Music making,Confidence value: 0.9855355,Personal life,Confidence value: 0.014252107,0,20,ML
Education,Confidence value: 0.87531817,Music making,Confidence value: 0.07230723,0,22,ML
Music making,Confidence value: 0.99609995,Business meeting,Confidence value: 0.0038464265,0,23,ML
Personal life,Confidence value: 0.99377304,Music making,Confidence value: 0.0061062523,0,28,ML
