thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9978644,Education,Confidence value: 0.0021263687,0,0,ML
Education,Confidence value: 0.9992513,Coincidence,Confidence value: 0.000692576,0,2,ML
Coincidence,Confidence value: 0.9982627,Business meeting,Confidence value: 0.0017301241,1,2,ML
Business meeting,Confidence value: 0.9922341,Music making,Confidence value: 0.0077325543,2,2,ML
Coincidence,Confidence value: 0.9996026,Public celebration,Confidence value: 0.00017190143,5,2,ML
Music making,Confidence value: 0.6604608,Coincidence,Confidence value: 0.2903107,8,2,ML
Music making,Business meeting,Promoting music acts,Forming a promotion company,9,2,LLM
Business meeting,Confidence value: 0.9431056,Coincidence,Confidence value: 0.056101214,10,2,ML
Music making,Confidence value: 0.9999429,Education,Confidence value: 3.1118165e-05,11,2,ML
Personal life,Confidence value: 0.9999447,Music making,Confidence value: 5.437408e-05,12,2,ML
